Date,Open,High,Low,Close,Volume,Turnover
2020-12-18,75.62034856821556,78.63285110855755,74.36573375870887,77.20719575508753,2321746.487184267,179255535.5297225
2020-12-21,77.26057649164598,78.53256888795609,76.05832576721376,76.23457570619826,2093661.2663166795,159609378.3101538
2020-12-22,76.35430337130718,78.39872208199333,73.60545004536354,76.4092893187152,1555618.6591868817,118863716.19940226
2020-12-23,76.45271563793078,78.48922765278833,74.25922810025044,77.62945648931272,976750.4283190158,75824604.87610859
2020-12-24,77.52367577761956,79.19311968065304,77.50294362730031,78.00149258712366,321306.22567610786,25062365.18027161
2020-12-25,78.05801072271376,82.33463285868164,77.22692027094959,79.25533898780334,443816.5054121411,35174827.5848215
2020-12-28,79.0958883751757,80.11762533016687,77.44946363818775,79.04073548493831,1443592.6258176232,114102622.88525829
2020-12-29,78.8196731475188,84.96594288905627,75.98249922045716,82.66728081594323,1264120.0877146954,104501370.27618551
2020-12-30,82.592539421282,86.51606622351655,76.42309915256298,78.5360419109373,3102964.868316137,243694578.94624218
2020-12-31,78.64053485495776,79.70176584171756,75.86837042898661,77.76639650839707,983125.500201387,76454127.46617725
2021-01-01,77.82454389827075,80.40488646427961,76.43518946721207,78.91285345097621,282604.3193840527,22301113.240166627
2021-01-04,78.98046312319039,79.88786603475829,76.99383561129606,78.58075373286933,1498334.7984082524,117740277.80310729
2021-01-05,78.84915038732436,82.62607093314901,76.39556599414965,77.70079826039,2657862.1019214373,206518006.98533374
2021-01-06,77.80843665169321,78.7871727926815,74.83894304453183,75.23979978856477,1391875.7986727888,104724456.4226893
2021-01-07,75.16440366924402,79.2429715261694,74.08040692390212,77.30548211345736,1584793.840616814,122513251.89932051
2021-01-08,77.41447934131912,79.3410986931369,72.0531800893469,74.3292357797039,1921439.0149110642,142819093.57564646
2021-01-11,74.25612839694341,78.24195958563645,72.75732116162439,75.4774018966182,1830729.2572559444,138178687.91380426
2021-01-12,75.53278896706432,81.6792210409861,75.0268640768187,76.01991408160674,2315115.1955451733,175994858.25436625
2021-01-13,76.10429058081425,79.72585521243663,74.40600325353168,77.72903326433016,2382258.005208714,185170611.7310849
2021-01-14,77.693397538018,84.51469772134845,72.69529686583702,80.66099314985999,2160870.2159154005,174297937.6836886
2021-01-15,80.32988099375528,81.432476630788,77.6010433848853,79.17905078655572,2891010.6384725394,228907478.16809008
2021-01-18,79.12879829299246,84.52402156923905,76.39706049129123,77.59297847578149,2621078.893807464,203377318.1905277
2021-01-19,77.54290099594549,78.57072752249942,76.17713669110664,77.2818169322767,475315.266975859,36733227.44754456
2021-01-20,77.26956037361616,77.92630287477957,75.74921834814748,76.37291117743713,10000.0,763729.1117743714
2021-01-21,76.34639421236943,76.97849462269868,75.1950784881636,76.91455085479886,10000.0,769145.5085479886
2021-01-22,76.86934223887977,77.57791346575134,76.75062279927036,76.8682845119469,10000.0,768682.845119469
2021-01-25,76.7942033676414,77.26648239865993,76.19169321189983,77.0366739698292,10000.0,770366.739698292
2021-01-26,77.06920960806804,77.22381544452492,75.8932140818516,76.48287001206486,10000.0,764828.7001206486
2021-01-27,76.52739404554423,76.59038901526905,75.88203131065214,76.58986010283706,10000.0,765898.6010283707
2021-01-28,76.6073508824788,77.4008194165095,75.93474086441779,76.30759828159998,10000.0,763075.9828159998
2021-01-29,76.2993843629126,77.74465768795653,74.50792380859556,76.35894457758546,10000.0,763589.4457758546
2021-02-01,76.52324737857374,76.80059187446204,74.84291438289438,75.49050191883425,10000.0,754905.0191883425
2021-02-02,75.53250181216168,76.69471159135446,75.1208855474032,76.3508333331524,10000.0,763508.3333315239
2021-02-03,76.34546226919839,77.3333669443228,72.01872674576995,75.83428226886224,10000.0,758342.8226886224
2021-02-04,75.91394579010148,77.24606382557491,71.79338357708798,73.25412892644935,385877.22372772166,28267099.896730866
2021-02-05,73.23905661196453,75.27907732452005,71.77097927659311,74.10115837498701,404366.3617988503,29964015.817173902
2021-02-08,74.19137402902314,75.7659065633447,72.90689689476926,73.79093051240113,1166318.3967746543,86063719.77173361
2021-02-09,73.81383590582446,74.92681309442368,71.9521846541434,72.9661673132745,547578.4028152626,39954697.35695407
2021-02-10,73.02540252741996,78.09408880546782,69.53640251396942,76.37137780706317,959055.544517023,73244393.32826826
2021-02-11,76.37107228564925,77.74425613764457,75.70126668116795,76.37213822856734,57325.791889356675,4378093.302236033
2021-02-12,76.33517476020342,76.97647455052491,74.28770310735747,75.47048126058873,10000.0,754704.8126058873
2021-02-15,75.49297888517691,76.23261475210901,74.87574035908551,75.25239301427229,10000.0,752523.9301427229
2021-02-16,75.30854492187815,75.73269696425746,74.76833854094535,75.55173488629904,10000.0,755517.3488629904
2021-02-17,75.51394537366119,76.09379086578379,74.79113409319457,75.55345802148278,10000.0,755534.5802148278
2021-02-18,75.53183151873876,77.41699331531673,75.22054455262153,76.10444917947201,10000.0,761044.4917947202
2021-02-19,76.07476807590099,76.53617889153064,75.70969436183492,76.45561895538219,10000.0,764556.1895538219
2021-02-22,76.48188089979111,76.7043326555236,75.58275032256157,76.25826328142608,10000.0,762582.6328142608
2021-02-23,76.24571620705505,77.51276699252195,76.14270126451616,76.3319566666682,10000.0,763319.566666682
2021-02-24,76.36750165626525,76.85001318384606,75.73097818926966,76.66050463093966,10000.0,766605.0463093965
2021-02-25,76.61364532228944,76.88764765706331,75.50927212918731,76.46527531517802,10000.0,764652.7531517802
2021-02-26,76.50657470984615,76.54118609509362,75.9769168005068,76.2587342681453,10000.0,762587.342681453
2021-03-01,76.21169697721504,77.20632301084126,76.02971577985006,76.9697048251972,10000.0,769697.048251972
2021-03-02,76.93789036965947,78.45321302227076,75.98838836978646,77.27203833628937,10000.0,772720.3833628937
2021-03-03,77.28881287892278,77.51660539114683,76.79076249125684,76.81044653101267,10000.0,768104.4653101268
2021-03-04,76.79220318929883,76.98742599627295,75.8108389897864,76.61019302874801,10000.0,766101.9302874801
2021-03-05,76.58823874429531,76.79990080542005,76.25507537604294,76.5077953420634,10000.0,765077.953420634
2021-03-08,76.52743234074072,76.5806484743536,76.3355622443026,76.52734763859551,10000.0,765273.4763859551
2021-03-09,76.52510217675209,76.5980745508902,76.24278778641226,76.425574879749,10000.0,764255.74879749
2021-03-10,76.45008081370209,76.82507483175795,76.44234361038582,76.75202427869546,10000.0,767520.2427869546
2021-03-11,76.80317288308261,76.85283783358676,76.51693414246377,76.5878802851936,10000.0,765878.8028519361
2021-03-12,76.57549793060515,77.1252742495403,76.04291935383928,76.40487027564025,10000.0,764048.7027564025
2021-03-15,76.39708051771491,76.84004866900634,76.10019980708013,76.49489815778234,10000.0,764948.9815778234
2021-03-16,76.45920024897734,76.67273135432282,75.68762031976253,76.0185069031727,10000.0,760185.069031727
2021-03-17,75.99362584030351,76.16247162258843,75.49716071297024,75.86447222115186,10000.0,758644.7222115186
2021-03-18,75.87584040993265,76.15348063935626,75.4830172377651,76.05430208784408,10000.0,760543.0208784408
2021-03-19,76.05959243389309,76.09225996148379,75.60428170611297,75.83615883058621,10000.0,758361.5883058622
2021-03-22,75.84099339278079,76.18396406465712,75.1615311133078,75.7231258683758,10000.0,757231.258683758
2021-03-23,75.73165916690496,76.27127607957556,75.47688680896576,76.00810660972482,10000.0,760081.0660972482
2021-03-24,75.9901740992652,76.42112420642738,75.96865482990916,76.15353699592929,10000.0,761535.3699592928
2021-03-25,76.11842018723017,76.37823358671017,76.01799793814743,76.2109603454503,10000.0,762109.603454503
2021-03-26,76.23226126692757,76.766188153542,76.14340464934786,76.30405590007129,10000.0,763040.5590007129
2021-03-29,76.30900516216069,76.51912927311976,75.87204822213099,76.18081611479342,10000.0,761808.1611479342
2021-03-30,76.22482672002069,76.83903507157068,75.63469193694829,76.34160179839613,10000.0,763416.0179839613
2021-03-31,76.33709564546845,76.81849846166716,74.91098165561647,76.22427212213162,10000.0,762242.7212213163
2021-04-01,76.27815600974972,79.09257358772214,75.8629508002063,78.15334619084298,10000.0,781533.4619084299
2021-04-02,78.09487843556191,80.84634393845491,76.65022681605544,78.66702906385122,195743.04779034667,15398524.029570019
2021-04-05,78.66332323990537,80.17218327375328,78.27750731428165,78.28179355575142,10000.0,782817.9355575142
2021-04-06,78.25963564068455,81.08563615633169,77.93413566979203,78.16441298860974,349976.4954118707,27355707.323679745
2021-04-07,78.19627414898432,80.31657773186315,77.85972577071279,78.1684693638974,36772.30835845812,2874435.0593579216
2021-04-08,78.33633132729011,81.50318421475887,74.95667610798952,76.41870611250083,559696.5873269691,42771289.01910931
2021-04-09,76.47638199429011,78.21260066845818,75.14859862849215,75.65341880344626,57111.67003403493,4320693.091649076
2021-04-12,75.42005678287676,77.06428408949068,74.23589242995163,76.93940308025364,10000.0,769394.0308025364
2021-04-13,76.92714342647851,79.43427458747958,72.512042862964,75.67775591798322,10000.0,756777.5591798322
2021-04-14,75.67504896014268,76.8750631983744,74.22110275639366,75.06291380438121,479769.6927728125,36012911.09456008
2021-04-15,75.12696763509791,76.16472563349794,74.49260982120292,75.98761280263187,10000.0,759876.1280263187
2021-04-16,75.99647381799845,78.26507736377248,74.54022873219752,77.26618250592203,10000.0,772661.8250592203
2021-04-19,77.19696126347023,77.31540608907181,76.09350505711909,76.27837120496628,74006.79952976882,5645118.12622323
2021-04-20,76.1898957876094,78.88156858427183,75.87941944531704,77.91193274955597,305331.931432116,23789000.908031058
2021-04-21,77.87615912560892,78.8106957362211,77.46720849886617,77.51724377184476,106617.1277406462,8264665.881325584
2021-04-22,77.43687695020245,79.4176971851581,76.68859856417568,79.33348593204957,409180.4805881822,32461713.900411837
2021-04-23,79.49106959961304,81.70131281771559,79.42874185574625,79.81914305779094,312582.2898966415,24950050.514591906
2021-04-26,79.91974171189572,82.7635363350672,76.5878414192151,79.20448485390136,2054751.9105231317,162745566.57555428
2021-04-27,79.2099881434174,82.1078321246713,79.0878634077536,80.66787563940369,2961949.7097920603,238934190.83967376
2021-04-28,80.8170641130359,85.49676688301622,77.4646670146986,81.43312227309453,1196831.8659509898,97461755.68032283
2021-04-29,81.64070925059961,81.66323291300135,80.10708592592808,80.52460435882043,22009.040874825518,1772269.3087624318
2021-04-30,80.49898962602352,83.7029372196292,79.92293447067932,82.8040535053831,301592.2663426608,24973062.159047436
2021-05-03,82.79486533520685,84.68433714684845,81.64724912214614,82.03301099802879,1249011.7735171078,102460196.55359635
2021-05-04,81.97477130696356,87.74338001303576,79.97189410315077,83.96559386619379,1975917.8683550193,165909117.2472529
2021-05-05,83.6660521690893,85.15893795685912,82.03611008986854,82.55523726992773,3407257.857511036,281286980.8666492
2021-05-06,82.41560506847469,83.45686592801506,69.59298914636737,78.5332412678211,1974812.7300015555,155088444.5839766
2021-05-07,78.39097364646778,82.35228163806178,76.70849021137582,76.83250592001944,1142761.668407683,87801242.6531046
2021-05-10,76.91664991582662,79.84750573617602,74.11862114955498,76.66307258872929,1974172.460083457,151346126.61004835
2021-05-11,76.74642293447167,85.33977972343473,73.37908991952551,78.04451075276108,1706134.0443643827,133154396.77104783
2021-05-12,78.25024410805598,86.03486600437276,75.57612831526188,82.44497779488033,2900751.510140069,239152393.84196356
2021-05-13,82.29938241467492,83.71496418447612,80.59986617669173,82.4166839309473,1631939.4924683673,134499041.34519598
2021-05-14,82.60847554874253,83.26455304958124,79.50614554239745,81.67830448356725,2633129.428446338,215069547.2012814
2021-05-17,81.50661748873091,85.65177626030187,75.27592525392498,79.42543910531967,1221050.8449863507,96982499.53296253
2021-05-18,79.38215758468023,80.61218031564802,79.08343083355574,79.25919529008861,1847805.069055225,146455542.82626376
2021-05-19,79.49405709350155,81.18066676144616,78.70105387047127,79.76552633385205,2166981.976243176,172850457.8910078
2021-05-20,79.96400976639774,83.01645212504543,75.21379950789199,76.1192411766668,1143121.7924771267,87013563.41587007
2021-05-21,76.26754165295117,81.64789173350555,75.10313981145471,78.02992702452536,1239532.2880679974,96720613.9824888
2021-05-24,78.4521038536039,81.05191864905562,73.72312105690847,80.36961176463991,2104612.937157223,169146924.6741645
2021-05-25,80.58619158827202,85.32997383237173,74.78194508520693,85.25606853101985,2783044.9282772527,237271469.13011268
2021-05-26,85.2076607850762,86.22442769021394,82.68456627489375,83.30601317018377,2072113.7377717379,172619534.32893112
2021-05-27,83.27337807109939,85.13450207430814,80.49506396898538,83.17072160719911,950049.8156152797,79016328.72750928
2021-05-28,83.0831446324577,83.32264385301427,81.95322101036994,83.00916484854642,288934.22595838655,23984188.79296687
2021-05-31,83.04683656808382,84.41844271505235,77.85850790225008,80.61723215377472,1782723.5314629546,143718236.80194613
2021-06-01,80.53812027232226,80.99106571445793,78.99372167047262,79.64777741137736,145076.37098475677,11555010.503844311
2021-06-02,79.59368103910818,80.06974455886684,77.72518981944613,78.75094095822483,10000.0,787509.4095822483
2021-06-03,78.6475304665246,79.99036006439003,78.27460468132189,79.28051103817218,256468.18833132283,20332929.03594146
2021-06-04,79.03481866473072,81.18166012970217,77.91221020832761,79.8722863541976,777047.1493140701,62064532.420726344
2021-06-07,80.21827768178551,84.26658287096545,80.15898811599115,81.73826578920645,883861.6551188839,72245318.88699526
2021-06-08,81.89076002524804,83.58201504911315,79.93059673085912,80.90458599697203,1729565.3771642179,139929770.79416782
2021-06-09,80.48707943006612,83.72219295076803,73.69272006278247,78.01009715115714,2832643.1930888905,220974770.68742833
2021-06-10,78.11379552303443,85.6785134455193,77.15005031284475,79.05037504058492,3011184.2325541414,238035242.89970076
2021-06-11,78.92301353486931,82.23274704721774,78.62915347207593,79.84864999153915,2884344.644941345,230311026.0088917
2021-06-14,79.16100465676499,83.77626370434531,76.83567610107559,81.93902933909379,5827088.748897562,477465995.95742065
2021-06-15,81.87103831618711,92.99325981806368,79.21197235726787,85.79350893563044,3258912.7441532277,279593559.63594985
2021-06-16,85.88314955896034,105.73006927967941,78.76380630521244,82.95502750347964,4821966.2816541325,400006345.51547
2021-06-17,83.11366862521886,87.1266652156859,74.67538363097077,85.02091101372558,3316756.816787275,281993686.1742386
2021-06-18,85.37406917069887,87.38176407756588,81.11400906265168,81.55758440655376,3177180.206602334,259123142.87480175
2021-06-21,81.38926568863371,83.59005666964538,75.88393859373608,81.75068716501582,1524685.1740117606,124644060.68577315
2021-06-22,81.74412770009523,84.18089647658604,80.68162446896423,82.5024585352415,604261.2649593607,49853039.95676223
2021-06-23,82.58906220894409,82.66442442549994,81.8937502774579,82.21377219170432,734651.5363798891,60398474.05222178
2021-06-24,82.26618417500856,82.68781632027023,82.2492807399471,82.31039297033011,10000.0,823103.9297033012
2021-06-25,82.349376145246,83.3483366238069,79.97109285378019,80.78581723565553,71109.13399785287,5744609.502936281
2021-06-28,80.79259038956523,83.40113605969034,80.18272803120108,80.27514133110195,10000.0,802751.4133110195
2021-06-29,80.3931901304295,81.30454030276509,80.35008912870737,80.37556229716817,10000.0,803755.6229716818
2021-06-30,80.26740267519966,81.14765883969783,77.16505168218849,79.29150533292673,10000.0,792915.0533292673
2021-07-01,79.2065259256501,80.13724546518132,77.80640452261663,78.79976278923341,10000.0,787997.6278923341
2021-07-02,78.89319023702127,81.70585743778207,78.49285359043996,80.14778866815891,10000.0,801477.8866815891
2021-07-05,80.17381990138928,81.55827775427737,79.43296989388715,80.273769956799,10000.0,802737.69956799
2021-07-06,80.32334824941948,80.62647168021026,79.74382281542007,79.87024469427844,10000.0,798702.4469427844
2021-07-07,79.88070945571313,79.98947165021626,78.82869897607506,79.38469202676303,10000.0,793846.9202676304
2021-07-08,79.36170552006415,80.5004455120832,78.48630579998463,80.2801041302817,10000.0,802801.041302817
2021-07-09,80.24971797382376,80.29685664131785,77.67963432278871,78.32960876366704,10000.0,783296.0876366704
2021-07-12,78.33797032787123,79.17565243517892,76.64010211104763,78.14978724350438,10000.0,781497.8724350438
2021-07-13,78.13191761701287,78.49883053952406,77.74576894593868,78.41545095306545,10000.0,784154.5095306544
2021-07-14,78.41341181251315,78.45415719083273,78.15444883556995,78.19986057440471,10000.0,781998.6057440471
2021-07-15,78.1984404629512,78.57954514769091,78.14290279510597,78.34302178031079,10000.0,783430.2178031079
2021-07-16,78.36062079940966,78.44075900115685,77.82962748332461,78.13994693635287,10000.0,781399.4693635287
2021-07-19,78.15699343627703,79.06187731484523,77.93048575313276,78.16080414986945,10000.0,781608.0414986945
2021-07-20,78.19468427253625,78.64007019208815,77.93000907167273,78.19120424267612,10000.0,781912.0424267612
2021-07-21,78.17698610886785,78.44495576003641,77.63917395737232,78.21295791333168,10000.0,782129.5791333168
2021-07-22,78.21276508913331,78.43706484200436,78.16399179432358,78.26067165665769,10000.0,782606.716566577
2021-07-23,78.28145281453283,78.35990341638227,77.82299071761503,78.28279039999448,10000.0,782827.9039999448
2021-07-26,78.29089379283465,78.94620221808624,77.91539958259156,78.53237218730038,10000.0,785323.7218730039
2021-07-27,78.4820883513,78.50513962646959,78.42399511535238,78.47901508232799,10000.0,784790.1508232799
2021-07-28,78.48751166575265,79.30440125097768,78.31789340874847,78.35763644348059,10000.0,783576.3644348058
2021-07-29,78.3584107959725,78.50408556968445,78.1135466364486,78.30463217886778,10000.0,783046.3217886778
2021-07-30,78.29570263288525,78.72821653686938,78.19464863930692,78.24780956493328,10000.0,782478.0956493327
2021-08-02,78.2401671511402,78.24786475679484,77.53629031029722,77.93477293607253,10000.0,779347.7293607254
2021-08-03,77.91883683837847,78.19514487250902,76.7710706062948,77.48777146766177,10000.0,774877.7146766178
2021-08-04,77.5234456889262,78.1930038105366,76.92727334628002,77.10871359418083,10000.0,771087.1359418082
2021-08-05,77.14422115337763,77.85002955897255,76.93513621202064,77.25380406286938,10000.0,772538.0406286938
2021-08-06,77.27668045019908,79.35979551095815,75.74241939230149,76.64516262672974,10000.0,766451.6262672974
2021-08-09,76.71611767822584,77.58896918478123,75.77733124417423,76.3982458645195,10000.0,763982.458645195
2021-08-10,76.527064384685,80.62179874844699,76.51805735209759,80.14277184468904,1063921.8587291837,85265646.78471045
2021-08-11,80.03109822245636,83.73119876445342,79.3613381608501,81.60886746826003,1232218.3806955023,100559946.52213323
2021-08-12,81.3951473964573,82.3543177175289,79.70690490624737,80.76517765336327,2435993.674130796,196743461.85364285
2021-08-13,80.59217100053615,81.08185642219965,78.36393885889277,79.28605206794376,2416419.989152301,191588401.07794943
2021-08-16,79.45687892511575,82.7088161492026,75.32079832213176,81.92243181202437,2254372.668555812,184683691.21865493
2021-08-17,81.93726606763069,83.81256209935691,77.36108911464525,79.69107516862175,2878260.0139846825,229371635.12929162
2021-08-18,80.00342301515431,85.05742297197472,78.15546590653406,82.41738659696375,3007435.6384201106,247864985.67715675
2021-08-19,82.61124407608774,84.762567132282,81.35710422349625,83.78025770353258,3674560.7388456413,307855645.64777094
2021-08-20,83.73802914295351,90.7284284080996,81.65188155844722,88.61130719625564,6161706.149351493,545996836.4532427
2021-08-23,88.24564475752416,90.52416141857465,78.60612493946327,85.59006871345488,3903657.5399644063,334114317.07934976
2021-08-24,85.53971567274081,90.81529291445923,83.67781841305865,87.75371129285986,3569865.074185612,313268909.07454795
2021-08-25,88.63508488914094,95.68878885243554,74.71654201903745,80.31111925029562,5126047.711926897,411678629.075266
2021-08-26,80.06676119575843,90.60061503272249,75.77142184112388,79.00592298724197,8146793.484861114,643644938.6579019
2021-08-27,78.73679406436504,86.09155669023245,72.24140670680389,82.69384221752927,7300999.054920124,603747663.877895
2021-08-30,82.650875695005,88.54257121768761,80.49578393135505,84.69199094187445,6518752.695664884,552086144.25357
2021-08-31,85.22097381878447,86.75167453856459,73.82540278276564,77.57596534609037,4780720.893801999,370869038.3869141
2021-09-01,77.59183315002899,79.60785519834005,72.22862109893043,79.09165591778068,3949078.233414796,312339136.82964027
2021-09-02,78.89692830246675,80.11822901207317,74.42717883332081,79.74953130236248,2613538.010537715,208428431.3812917
2021-09-03,79.59389806468518,85.68313632697487,78.98343247908967,79.12462934660412,3768141.147448842,298152771.6175772
2021-09-06,79.11541225429707,79.94622200673874,74.92012265318004,76.71715034303243,4623563.608715442,354706624.49039614
2021-09-07,76.76997059429708,82.83734486919666,75.22374080782272,75.60166893321441,5574843.392560124,421467464.5188484
2021-09-08,75.87122161136004,76.25275391627702,73.37680191479812,74.01341257398867,2651216.3561535873,196225569.99090236
2021-09-09,74.89012636062175,77.08900563603422,71.82926678448351,77.03458444640432,4397546.444126427,338763162.9070423
2021-09-10,77.83875108360361,82.5795330772594,76.10172705601867,78.96631009049577,7193282.589736203,568026983.5496734
2021-09-13,79.34962041462245,91.40494418758855,65.20034310596998,84.02407345732269,11639834.648304133,978026321.5201962
2021-09-14,84.07478172774367,88.93877908999698,58.40611353855814,87.34620880498693,13334193.91300808,1164691285.7717896
2021-09-15,86.99136631388593,96.27533260349415,68.28387893361202,80.03716826081745,9026547.29008401,722459284.2706797
2021-09-16,80.52430206484671,92.17131345530618,77.94658138406375,80.00121941616342,11381400.711314328,910525935.569136
2021-09-17,81.18361003756729,109.41091444482721,81.08719336065728,99.43838484557985,11664947.512079118,1159943539.9096124
2021-09-20,100.1865655468628,105.50484170257279,81.43677582602409,89.03253574870467,9200928.56995244,819182001.8255688
2021-09-21,89.01075698454925,90.14816582095787,87.2698610603536,90.06322593233791,16750486.265689103,1508602829.0232809
2021-09-22,90.81417958593404,91.91117443944223,66.09041157835256,81.08262658590874,12409939.51797383,1006230491.8895844
2021-09-23,80.97683731207123,91.03322655481406,64.27231126922453,72.13705321835559,16378433.912000714,1181491958.7433155
2021-09-24,72.09165115718334,77.04586954095635,62.72212507451849,73.00175368560036,19129182.169010293,1396463844.9090679
2021-09-27,72.91956894446908,80.13104535572205,61.264097806126856,78.53311580144752,13947277.307276102,1095323143.8872154
2021-09-28,78.63295681752383,93.22646326950675,76.38720602453594,82.3038340359905,9287273.834957404,764378244.3591312
2021-09-29,82.3166383771206,88.61395233511601,73.85708779161267,84.42342197459948,11581969.368006015,977789487.2520571
2021-09-30,85.1243620479746,95.99688050272067,65.8120725253091,89.63382960925532,13240164.325333523,1186766633.135486
2021-10-01,89.68316984783453,97.05388684095246,69.67413278000419,80.75921234569047,7051951.984350551,569510087.7557794
2021-10-04,80.75775745463896,95.28770241660021,72.23232958687778,85.86519366479651,9459076.804386783,812205461.6988556
2021-10-05,86.62823074883282,90.40345526088839,81.62571065357086,87.48652349626094,8030037.052494665,702520025.2689204
2021-10-06,87.91956787706317,93.11947204341713,76.16342570629938,85.42164273693626,10655935.217524886,910247491.179348
2021-10-07,85.94492958867575,87.62736830198708,81.4336863045275,84.58951804757093,7279290.095809627,615751640.9329928
2021-10-08,84.26350948158458,100.6621977587743,68.854588605407,79.68704737711664,6299784.599626406,502011233.8560592
2021-10-11,80.45541040369712,96.50029824961395,61.26717008222295,85.67033383985945,11698719.307527693,1002233188.5747069
2021-10-12,85.715483466401,92.78178680740109,73.25966250533693,80.35037163934778,12365227.567058219,993550630.4182361
2021-10-13,79.74494237824834,89.53369967141678,66.60536760403336,70.66191462905205,13132107.328266779,927939846.929536
2021-10-14,70.63519946952167,78.27573437851828,55.98592842177094,70.46550837425009,5532687.965242279,389863670.1468925
2021-10-15,70.1264859993572,74.58247239423638,63.338670068758,68.65109422922468,5147086.500556472,353353120.35567266
2021-10-18,68.42957395325732,71.39393746188586,64.92423454210994,68.50187926999538,4214418.81623096,288695608.9426501
2021-10-19,68.42359530804956,73.4640719264659,67.11760213904287,72.17233067035524,2897326.359043254,209106796.04480612
2021-10-20,72.43694122131193,75.10651991801372,69.29342957872943,71.68516629959593,4675120.582266173,335136796.4104144
2021-10-21,71.5001603038917,73.27839999271018,71.2429182067877,71.9217225171018,1690836.9764721354,121607907.8434843
2021-10-22,72.03023136609035,82.09867193418796,66.2683275514206,79.29543983401976,5205747.938071129,412792072.41439164
2021-10-25,79.24451491366516,79.77460795540286,75.01597024097359,75.4091276959345,3945724.39955363,297543635.0989042
2021-10-26,75.80149785016263,76.38818940926964,69.95087931390574,76.11346474721026,4286786.271802836,326282155.77769005
2021-10-27,76.1835576409959,87.3463764969283,72.77080907844653,79.21298015238357,4658626.962307372,369023725.1026128
2021-10-28,79.42594830701249,88.6680525371162,72.87617183847959,83.91796586911795,5834712.505847896,489637204.92185944
2021-10-29,84.39065852185043,97.17835704206581,83.25872857070469,91.03751494074385,4010337.408972214,365091151.7867319
2021-11-01,90.88158509669655,91.25573077066272,87.02010165506236,89.40145554040461,728674.2213934928,65144536.00734929
2021-11-02,89.3710430767006,90.60197660605425,86.25136588876595,89.55797798691037,10000.0,895579.7798691037
2021-11-03,89.38318849872513,90.36017162956539,87.9791669314699,88.91863832084638,379417.50381933287,33737287.79470961
2021-11-04,88.84791800670466,89.04138967433836,87.59201923465629,88.06006329338673,10000.0,880600.6329338673
2021-11-05,88.08362904345965,88.87720108281968,85.31545369450474,87.21359788633622,10000.0,872135.9788633622
2021-11-08,87.2093858750109,87.44945602377017,86.13109530622488,86.41668279266817,10000.0,864166.8279266817
2021-11-09,86.43669816795018,86.6058610257625,86.00731744117004,86.29753012082747,10000.0,862975.3012082748
2021-11-10,86.2797246189153,86.70085396585267,85.90209901089139,86.40636527286516,10000.0,864063.6527286515
2021-11-11,86.38223991605838,86.86568352727345,85.63700340988066,85.75290390496029,10000.0,857529.0390496029
2021-11-12,85.74930788079298,86.5257454696642,84.84312278904635,85.79350456536481,10000.0,857935.0456536481
2021-11-15,85.76748779403569,85.81822106714476,85.23665903422892,85.4050637336345,10000.0,854050.637336345
2021-11-16,85.38058512060877,85.7808678707358,84.89865082375711,84.98475697286784,10000.0,849847.5697286784
2021-11-17,84.94967666137985,85.0916575758866,84.0909681791984,84.21560691190582,10000.0,842156.0691190582
2021-11-18,84.21303381303315,84.42687812993181,83.59960995688193,84.33019286829847,10000.0,843301.9286829847
2021-11-19,84.33997906278564,84.7004129996853,83.80379403119241,84.35476412899361,10000.0,843547.641289936
2021-11-22,84.32466535845154,84.5105765499793,83.57811941156228,84.13471036978743,10000.0,841347.1036978742
2021-11-23,84.12419720957772,84.47632360270948,83.24521577855342,83.91882512813247,10000.0,839188.2512813247
2021-11-24,83.86785709058329,84.28262350602901,83.14788820125813,83.50554634786124,10000.0,835055.4634786124
2021-11-25,83.47886067287608,83.60668835943117,83.22125524630876,83.52137983542917,10000.0,835213.7983542917
2021-11-26,83.52210002686839,83.59325269838389,83.27501488118398,83.40674636849425,10000.0,834067.4636849426
2021-11-29,83.37745318773472,83.48649680449944,83.37524590538406,83.43453169104058,10000.0,834345.3169104058
2021-11-30,83.44313092002078,83.4801276737541,83.18992938088586,83.38082079090182,10000.0,833808.2079090183
2021-12-01,83.37098847555382,83.48407656751405,82.83040415376138,82.97256199438264,10000.0,829725.6199438265
2021-12-02,82.97945167897271,83.11509459568741,82.41366306665851,82.54816736756231,10000.0,825481.6736756231
2021-12-03,82.5350698944677,82.8464809024992,81.94836060782399,82.58362256268536,10000.0,825836.2256268536
2021-12-06,82.55164973496258,83.1925039935678,82.11320746571852,82.14666676725317,10000.0,821466.6676725317
2021-12-07,82.14502074350563,82.41055555765847,82.1254958724975,82.16529697152801,10000.0,821652.9697152801
2021-12-08,82.18172990250505,82.64108989716671,82.02598028398458,82.35295130045671,10000.0,823529.5130045671
2021-12-09,82.33673907671938,82.54051628121236,80.88884073143142,81.92804158985254,10000.0,819280.4158985254
2021-12-10,81.9394155108085,82.36787988867775,81.79795107609982,82.12680727983886,10000.0,821268.0727983885
2021-12-13,82.10129889479968,82.96989439831152,81.93616875151686,82.09164517182988,10000.0,820916.4517182988
2021-12-14,82.08269125850842,82.99224986953313,81.95392105962884,82.17762755596648,10000.0,821776.2755596648
2021-12-15,82.20652097973998,82.4265697082086,81.83478776978538,81.97713463319224,10000.0,819771.3463319223
2021-12-16,81.9751617118432,82.21913789887316,81.46840116498706,81.9429926707944,10000.0,819429.926707944
