Date,Open,High,Low,Close,Volume,Turnover
2020-12-18,213.71871563758052,215.44251584989524,213.66688681279643,214.73658148721958,10000.0,2147365.814872196
2020-12-21,214.75480786437885,216.61035733651624,210.17925053062964,212.24464441749137,10000.0,2122446.4441749137
2020-12-22,212.30136688149364,212.3987255055062,212.25327548573557,212.39291466722975,10000.0,2123929.1466722973
2020-12-23,212.48388816119845,212.90716706963497,211.221924357774,211.31804998618406,10000.0,2113180.4998618406
2020-12-24,211.33550069830335,211.98946315478813,210.82303018313354,211.31681636968457,10000.0,2113168.1636968455
2020-12-25,211.31275071363407,211.90045601470493,211.13699141329965,211.73839680444405,10000.0,2117383.9680444407
2020-12-28,211.705251528231,212.0588388060976,211.28412167650782,211.4492725972001,10000.0,2114492.725972001
2020-12-29,211.4333378114298,211.5015425342462,210.67676048892156,210.72644480274155,10000.0,2107264.4480274157
2020-12-30,210.71569101813364,211.13868403368542,210.31203986725333,211.13685037900797,10000.0,2111368.5037900796
2020-12-31,211.18191772502715,211.86758706711643,210.7547112862821,211.61429127944166,10000.0,2116142.912794417
2021-01-01,211.5551657239399,211.94394631528397,211.46661960588267,211.80285344819004,10000.0,2118028.5344819003
2021-01-04,211.77669257204934,212.57979401549963,211.61091127337954,212.20700711502002,10000.0,2122070.0711502
2021-01-05,212.17365887179582,212.27207402994682,211.9073742234224,211.95171986315006,10000.0,2119517.198631501
2021-01-06,211.97868125784768,212.50744606120895,211.7039557023082,212.32485457083627,10000.0,2123248.5457083625
2021-01-07,212.30212130341943,213.29969371911386,211.62244644588174,212.86717316569508,10000.0,2128671.731656951
2021-01-08,212.80795845165966,213.19600889385413,212.58550128522918,213.07168096016392,10000.0,2130716.8096016394
2021-01-11,212.99827973464426,213.32991175001962,212.39799623237755,213.17115572135776,10000.0,2131711.5572135774
2021-01-12,213.18029615967143,214.37087481150496,212.44803152145317,213.58189100085178,10000.0,2135818.910008518
2021-01-13,213.52882754359538,214.42700344598123,213.19053433957382,213.94484429336788,10000.0,2139448.4429336786
2021-01-14,213.97931683773527,214.036767368199,213.19533214479205,213.70466756811695,10000.0,2137046.6756811696
2021-01-15,213.73787297708213,214.82981307279366,213.30189458194633,214.14107862901463,10000.0,2141410.7862901464
2021-01-18,214.08828777912217,215.01408087961877,214.01659758551403,214.47959713993282,10000.0,2144795.971399328
2021-01-19,214.46683451987215,215.24295844309688,214.36693926315002,214.534431273401,10000.0,2145344.31273401
2021-01-20,214.5340995923796,214.97436537432523,214.0310465480644,214.95438064823804,10000.0,2149543.8064823803
2021-01-21,214.90515751041315,215.61160688357666,214.7319330541255,215.2529829591953,10000.0,2152529.8295919527
2021-01-22,215.21200140133232,215.64920119974707,214.28785616040074,215.49396469572955,10000.0,2154939.6469572955
2021-01-25,215.47229049644164,215.68280787168035,214.9501851785966,215.32986987271454,10000.0,2153298.6987271453
2021-01-26,215.32742312146607,215.77817787169985,214.53164095803123,215.59924619856523,10000.0,2155992.4619856523
2021-01-27,215.60681561817344,215.89301700536035,214.96439306442045,215.24105177131844,10000.0,2152410.5177131845
2021-01-28,215.17909811514792,215.7262238257308,215.171296618025,215.20023007956982,10000.0,2152002.300795698
2021-01-29,215.20659965990455,216.2654408133558,214.02541489875244,214.65433830150315,10000.0,2146543.3830150315
2021-02-01,214.64923607241664,215.4363379419293,213.7340071731898,214.10625653649745,10000.0,2141062.5653649746
2021-02-02,214.09633069141452,215.03480355955895,214.05865094579215,214.24859545493095,10000.0,2142485.9545493093
2021-02-03,214.23234998108546,214.52834390974746,214.0035888689303,214.2222423455152,10000.0,2142222.423455152
2021-02-04,214.25381094552313,214.4613335245413,213.61103684949754,214.24947849359134,10000.0,2142494.7849359135
2021-02-05,214.29821188597643,215.33875939685475,214.27148544886188,214.43980043760882,10000.0,2144398.0043760883
2021-02-08,214.423601303639,214.7453418439303,214.403800266763,214.5524056407624,10000.0,2145524.056407624
2021-02-09,214.5454295574894,214.95855580864927,214.12435491325746,214.26733135439213,10000.0,2142673.3135439213
2021-02-10,214.2148186828278,214.5994711526006,213.9512246663903,214.29093370243325,10000.0,2142909.3370243325
2021-02-11,214.2764790596064,214.32512054893047,213.43876911080244,214.26937598064205,10000.0,2142693.7598064207
2021-02-12,214.28996359328124,215.00231881382973,213.8420143901099,214.10232053449397,10000.0,2141023.2053449396
2021-02-15,214.09758149118917,214.2703037049143,213.31161759813634,214.06232510567898,10000.0,2140623.25105679
2021-02-16,214.0723116356667,214.24035767411817,213.66145619524687,213.94502455061922,10000.0,2139450.245506192
2021-02-17,213.94007963647968,214.09063918313635,213.1725113138749,213.73681552050118,10000.0,2137368.155205012
2021-02-18,213.73861927991138,213.96531676258724,213.60646616992284,213.6296766977616,10000.0,2136296.766977616
2021-02-19,213.64974942168607,214.38032695829307,213.61632950445153,213.70498875011643,10000.0,2137049.8875011643
2021-02-22,213.72832080085874,214.60768233229797,213.273504902323,214.36739556307552,10000.0,2143673.955630755
2021-02-23,214.30187206228916,214.58575602433254,214.00671259250805,214.09735998196666,10000.0,2140973.5998196667
2021-02-24,214.08645259385034,214.3793452832409,213.77746414706417,214.32792252138583,10000.0,2143279.2252138583
2021-02-25,214.2030144858211,214.21680661740476,213.394856528058,213.7072072300537,10000.0,2137072.072300537
2021-02-26,213.7067352723445,214.91433209280314,213.44851630840535,214.40544102399124,10000.0,2144054.4102399126
2021-03-01,214.36882157736645,215.11132882046374,213.60069806899958,214.19053958469055,10000.0,2141905.3958469057
2021-03-02,214.14972903206777,214.54568024872876,212.52695561633175,214.2830206709481,10000.0,2142830.206709481
2021-03-03,214.38796575350247,217.32850562359658,213.78054535688807,215.1548892491906,10000.0,2151548.892491906
2021-03-04,215.18657676100904,219.9209493527109,213.90678650920978,216.07331090484823,10000.0,2160733.1090484825
2021-03-05,216.19245003706743,218.35962661360787,213.91676282130652,214.48708787461217,10000.0,2144870.8787461217
2021-03-08,214.55770620426003,215.9763317210169,214.4151975653229,215.12651674083304,10000.0,2151265.1674083304
2021-03-09,215.34219924075964,215.84350750629244,213.77031192394432,214.8338217755514,10000.0,2148338.217755514
2021-03-10,214.80863917639147,216.76598638495176,213.040169200376,215.44828262227202,10000.0,2154482.82622272
2021-03-11,215.41697191965628,219.13781832238328,214.72777052145264,215.6310998551251,10000.0,2156310.998551251
2021-03-12,215.61366334344575,217.75231412026054,214.4175717870898,216.94173620737502,455971.0536793944,98919152.04551402
2021-03-15,217.4620725224806,219.1020949326646,215.566320860818,217.5646448263878,1020868.9340196108,222104987.04426974
2021-03-16,217.49959155619928,218.7519638406093,217.18012964618922,217.35827409117036,27476.456593273488,5972235.183254884
2021-03-17,217.36205121449584,220.31185299913975,216.86698898408062,219.3288421345488,267937.42209156527,58766404.55185889
2021-03-18,219.52093783768618,220.4674751301339,215.63829555511566,217.17606817554014,10000.0,2171760.681755401
2021-03-19,217.30422694214508,217.67241977142876,216.53071663701266,216.57386878833637,10000.0,2165738.6878833636
2021-03-22,216.49788047793004,217.2831430584135,214.92044071850904,215.1203421528965,82007.45666966948,17641472.137868132
2021-03-23,215.32777434502256,216.46995502817956,211.1066726894733,214.94913243185763,10000.0,2149491.324318576
2021-03-24,215.03520649982775,215.85299834204915,213.99564036811418,214.17869748064552,603853.9627237485,129332655.20469874
2021-03-25,214.4450537098991,217.1755564166064,213.3806339319393,213.90621483853107,523318.10941667395,111940995.94177696
2021-03-26,214.04826398540783,214.45947266707967,210.76106841302993,212.75820249889557,1435046.4985090313,305317913.5251155
2021-03-29,212.9769387587993,213.41519978105117,207.7468664358822,211.44140364767276,1774334.4857221711,375167774.2015675
2021-03-30,211.1467949468148,214.48801795600605,198.94969502163707,205.01786222838533,2705143.0771924905,554602650.7079203
2021-03-31,205.7437833012723,207.94901355561427,203.7802355469954,204.82514670539138,4389826.381085266,899146832.516987
2021-04-01,204.58546519161806,208.0448811422316,200.17266320692568,205.8820481519726,2154374.5150453453,443547037.64394844
2021-04-02,205.90874282680193,214.2763525248112,201.47642610280133,203.8216436054754,2848237.8371910066,580532517.3555754
2021-04-05,204.04078470272555,204.45500525773102,200.6893968491554,202.50182947223786,790434.1150987148,160064354.3847592
2021-04-06,202.4383394776417,202.86174068516198,198.51686218707667,201.29964164298963,904046.3570976013,181984207.71239737
2021-04-07,201.32754929180385,207.34556853022747,199.30194371417224,205.26266085343164,1085941.9744203559,222903339.20195144
2021-04-08,205.26522665211724,207.19765745433386,199.4765259479584,205.84530889020957,2848317.9033195334,586312878.6263235
2021-04-09,205.91329038551666,211.8116129527383,202.36610900396207,207.53392857593235,4765618.494235118,989027528.2027333
2021-04-12,207.76568728249487,212.54799321402086,203.71622264119586,206.35788752723911,3656391.7334118257,754525274.0789244
2021-04-13,205.72701880210556,206.24715791104833,202.42308530992076,204.26327449295593,4052899.6361139338,827858550.8639417
2021-04-14,204.04157260090884,206.97893385383458,197.64409234743405,200.58073568980018,3406079.7803671006,683193988.164186
2021-04-15,201.74610741089276,213.77985427129292,193.99191749754678,209.47322866482688,5779264.934688617,1210601285.1786444
2021-04-16,207.81900931314308,220.4162436258575,180.32938602991862,195.55896123722712,11811763.39409281,2309896179.728694
2021-04-19,195.12688292319726,200.61077220950276,188.96515484335796,197.6045517272263,6860727.326177906,1355710947.812117
2021-04-20,198.9444351521532,205.3794547290884,178.868241985547,197.20152549814696,25228287.743131448,4975056828.651725
2021-04-21,194.4756875919706,214.6325596920457,139.539342085283,193.45284435105862,23563588.497329127,4558443217.926207
2021-04-22,192.4321183247262,208.95938967232237,168.96725795998887,175.761461045987,20591940.559623823,3619269558.5316024
2021-04-23,174.84876787871124,180.3455453569308,147.79972129027368,162.27904617594703,12677019.682361392,2057214662.4073138
2021-04-26,164.07632408750277,191.68975214933633,159.58359722802345,173.93586541075314,19660842.64554297,3419725680.257158
2021-04-27,172.8365366036848,189.2628185206456,163.99676381688215,165.374643627887,15012821.98341842,2482740085.356729
2021-04-28,165.95387998149397,175.27923652879352,161.93022292169283,173.63045927843424,18016298.500976622,3128178183.221937
2021-04-29,172.82850993237025,189.52749971083276,167.81481456512932,182.37023795681725,25437833.11605778,4639103678.481263
2021-04-30,182.3829194419767,192.95646987006384,169.7795470274582,189.53766255224386,13174476.192772582,2497059422.9283
2021-05-03,187.64499853997944,227.9068973765662,186.5291936995564,202.6961775451353,18565309.81147206,3763117333.7265825
2021-05-04,199.41354925955105,217.39913217200558,145.41578257051475,177.41363052651025,30235402.291630294,5364172490.987699
2021-05-05,176.8375290456504,183.35066258798201,160.74406381457734,171.6785892167863,21895112.9014746,3758922093.6674156
2021-05-06,170.527518918753,188.03495980072535,163.19995551706216,177.44945960214278,13494449.627102144,2394582793.9576125
2021-05-07,177.33980232898415,184.2744933586306,169.55596065592567,169.77514439403762,7647814.066452573,1298408737.4307377
2021-05-10,169.84605644543421,186.51482159560786,161.16936470920703,180.05424110432574,9093481.22834557,1637319861.5661933
2021-05-11,180.30345972146552,194.38718520653686,175.72070842861925,176.67444394241346,9616497.247900598,1698989303.9465876
2021-05-12,177.60106270365733,179.54828822377235,175.0391674935073,176.28464840303545,10403199.135185858,1833924301.8130014
2021-05-13,176.94802149694144,178.20314167424073,170.4121922025104,171.55452621083677,4666383.4015683215,800539193.5741663
2021-05-14,171.01474350765093,182.59929424213905,160.6739099711067,173.35214251524457,7896416.621523367,1368860739.5340648
2021-05-17,172.8475799491072,179.18045107922188,165.7910150374631,168.48487344781043,10498783.185200501,1768886156.3145065
2021-05-18,169.22396972153732,172.48041098185388,160.52250102967312,167.4271552002088,5916921.138726384,990653273.8009386
2021-05-19,167.40509194967152,168.2949163225168,161.2994083197981,162.9453951201415,4965386.140860719,809086806.6466244
2021-05-20,162.790667034943,169.65640785281647,161.20655987509508,167.78659441425563,5404879.254721381,906866283.3699605
2021-05-21,168.1987585999833,174.7724818836716,161.46711125129497,161.6154614279152,4764793.0844166195,770064232.9465312
2021-05-24,161.4014621179799,167.17714859836158,154.89369571301214,163.16616683944346,4795944.230894954,782535836.5308725
2021-05-25,163.6542185369721,168.84929860165602,155.3007810804649,164.4113842879959,9504704.160541356,1562681568.2824783
2021-05-26,164.20450832061087,188.07059908084247,160.82425744412075,167.42962388994957,8813359.897736063,1475617532.8847134
2021-05-27,168.45265017347518,172.60450738258555,147.43154066949575,159.5507216435041,8532511.790028729,1361368413.5307906
2021-05-28,159.46798048076766,171.74107159892046,153.9027828988021,165.50566008708964,6177414.223178162,1022397018.6384778
2021-05-31,166.28567977573414,178.61036671450867,166.1262731848563,174.9516284674076,19037146.485842306,3330579779.0706973
2021-06-01,175.9893960379756,194.66565102809076,166.87654114068582,176.5239085780252,18632233.97344395,3289034766.5325956
2021-06-02,177.75481393011566,182.1146551958425,168.29237938027183,178.92323433776383,13419387.796322918,2401040267.3508134
2021-06-03,178.40993096652562,182.75109189007068,174.5134631121939,177.91315737180201,9228198.023508275,1641817847.21458
2021-06-04,177.7133294854263,200.07573367427145,175.13387460411323,181.2865768090841,7108783.264586641,1288726983.3146179
2021-06-07,180.09910192885016,207.9065548850889,146.778813146746,174.53781608600727,11175621.911666429,1950568641.8651881
2021-06-08,173.22854012786635,179.83646215790836,160.57734055252575,178.8033792263035,9979178.639885962,1784310862.7145572
2021-06-09,178.45041837520688,196.19747738369847,176.86272114942062,181.7066487298924,12463286.77145933,2264662071.4014754
2021-06-10,181.7667654978761,192.3193652532908,173.07908376121398,176.44375735664056,4330787.408252564,764140402.6249096
2021-06-11,176.96736001790273,179.73707061250337,164.59881802154928,165.80655954353608,4419839.322020912,732838351.7195225
2021-06-14,165.6892655420124,166.2638402822525,164.75230874086515,165.47708385394847,3381734.8128189854,559599615.192664
2021-06-15,165.86321395907854,171.0957220608943,164.559570586651,165.1507907794872,1257143.5706782152,207618254.8208554
2021-06-16,165.19240208987088,171.8502560181125,164.9456064742615,167.97347155280323,2413595.51438938,405420017.476258
2021-06-17,168.13316170078787,170.33346675474826,165.66975413253107,168.078029721618,1071705.017206089,180130067.73477218
2021-06-18,168.02160437484716,171.78886654966144,165.29042059405944,166.99018125102063,2136058.925246897,356700867.0898397
2021-06-21,166.6411235681321,167.52457134089218,160.78131981256684,163.26314271946123,2947488.295902856,481216202.31792957
2021-06-22,163.5206227289818,169.29641389262437,162.97125180929186,163.1195758749281,1204752.8555885137,196518774.83770686
2021-06-23,163.07482421389923,165.46059322138098,158.5482569865452,162.22812448085938,941472.3081401084,152733286.8002355
2021-06-24,162.3392841034439,163.05223373804375,161.0004298897329,161.12749087860578,10000.0,1611274.9087860577
2021-06-25,161.09090868357632,161.4964535160262,159.7150672009202,161.00917603698528,10000.0,1610091.760369853
2021-06-28,161.0812240503614,164.15246365189682,160.546179646873,162.31838296209168,356956.33061557956,57940574.37360265
2021-06-29,162.30434447622417,162.4926391846239,161.91145235801403,162.39855862574862,10000.0,1623985.5862574861
2021-06-30,162.35102731644753,163.75644348916651,160.03009242192238,160.98024631137844,580720.4599544707,93484522.68152767
2021-07-01,160.96196045828833,163.17027064190725,160.0736279827079,161.3721353426405,283101.38552378875,45684675.10043388
2021-07-02,161.43044249812428,162.44310387095354,159.78618711471591,160.4306794332008,10000.0,1604306.7943320079
2021-07-05,160.33174303361133,161.36778372251698,156.51781542937317,159.14875447087974,10000.0,1591487.5447087975
2021-07-06,159.0538953171108,162.71318774607366,157.3614563621085,159.6284521506029,10000.0,1596284.521506029
2021-07-07,159.69330503471025,162.26966149424746,157.8792209308936,159.2640048360022,10000.0,1592640.0483600218
2021-07-08,159.21568036690059,161.5104506513826,159.08060148901984,159.99229285226934,10000.0,1599922.9285226935
2021-07-09,160.00036805250468,160.42719726637438,159.5851523928482,160.13418912429523,10000.0,1601341.8912429523
2021-07-12,160.05033283368562,160.3306013592166,159.48488090601995,159.63623012574584,10000.0,1596362.3012574583
2021-07-13,159.6222796815799,161.2182816608721,159.17459731721294,159.77287154541918,10000.0,1597728.715454192
2021-07-14,159.83177663685422,161.2589489346013,159.58874616942356,160.474304173625,10000.0,1604743.04173625
2021-07-15,160.47940870473886,161.2188585603571,159.94071214431884,160.34599555974518,10000.0,1603459.9555974517
2021-07-16,160.35521135917816,161.07757008935536,158.2227865689084,159.85399524029899,10000.0,1598539.9524029898
2021-07-19,159.8376483967244,160.12257223963172,158.95029577417992,159.58658594612075,10000.0,1595865.8594612074
2021-07-20,159.59200542713535,160.39832066464555,158.6798141420527,159.08369863093668,10000.0,1590836.9863093668
2021-07-21,158.9841667875714,159.37375123860497,157.69326274470876,158.43021570948144,10000.0,1584302.1570948143
2021-07-22,158.31189221955879,158.5630958441652,155.26267952944647,157.5051302832661,10000.0,1575051.3028326612
2021-07-23,157.5317457687465,158.42952053581126,156.4715753534356,157.7898281975165,10000.0,1577898.281975165
2021-07-26,157.69950413792006,158.5651077157725,156.28742047424382,158.35298985376872,10000.0,1583529.8985376873
2021-07-27,158.40896140926262,158.7048904674961,158.03136543659497,158.1961220363539,10000.0,1581961.220363539
2021-07-28,158.22954879016322,158.6556831828116,158.00649989224198,158.51269107358434,10000.0,1585126.9107358432
2021-07-29,158.47237695244598,160.10656227687718,157.65611358963682,158.81268947417698,10000.0,1588126.8947417699
2021-07-30,158.75852136250705,159.3022894939645,158.14896827709094,159.22741511790093,10000.0,1592274.1511790094
2021-08-02,159.1690733589309,159.34105464296226,158.80207840138002,159.1829137501532,10000.0,1591829.137501532
2021-08-03,159.1898065155318,159.7103994135588,158.4772199589411,159.09950393624058,10000.0,1590995.039362406
2021-08-04,159.09674158116204,159.50055426440528,158.43530535352042,159.2000657742076,10000.0,1592000.6577420759
2021-08-05,159.2317415483173,160.07402840971838,158.86307340040605,159.22336883316527,10000.0,1592233.6883316527
2021-08-06,159.23411003049037,159.70288682606628,158.7857182913895,159.2955222164447,10000.0,1592955.2221644472
2021-08-09,159.3322457598984,159.7566611691891,159.02628871249323,159.60562760552278,10000.0,1596056.2760552277
2021-08-10,159.62607882194783,160.0236388036368,158.5265694948656,159.5028895942731,10000.0,1595028.895942731
2021-08-11,159.4797007706735,160.10691733932512,159.41284578090796,159.55470568733423,10000.0,1595547.0568733423
2021-08-12,159.54970559767222,159.65774173154432,159.00242773707296,159.32003640475892,10000.0,1593200.3640475892
2021-08-13,159.29925676417568,159.48494975991804,159.14343002450033,159.28193877881705,10000.0,1592819.3877881705
2021-08-16,159.27380049533932,159.39182063701227,158.7348909696059,159.1211509941422,10000.0,1591211.509941422
2021-08-17,159.1082158922327,159.81030568332528,158.81329219620144,158.9404421439239,10000.0,1589404.4214392388
2021-08-18,158.93426751055762,159.0941532047462,158.80211096765848,158.88806844551277,10000.0,1588880.6844551277
2021-08-19,158.91980669532296,159.06675957166433,158.61747350983015,158.78167610589918,10000.0,1587816.7610589918
2021-08-20,158.76683014346105,159.0669972263783,157.81523630040502,158.87677850767363,10000.0,1588767.7850767362
2021-08-23,158.84460538644603,159.68475102628415,158.47897414454894,159.08827726528364,10000.0,1590882.7726528363
2021-08-24,159.07251899506747,159.2418703696921,158.4159246414114,158.73254951316463,10000.0,1587325.4951316463
2021-08-25,158.72049960362864,159.03349686421433,158.32898032208263,158.97162787242428,10000.0,1589716.2787242427
2021-08-26,158.95706046932676,159.2083435770238,157.97302971424207,158.4416219438563,10000.0,1584416.2194385629
2021-08-27,158.43694055968584,158.52234694770152,158.36342638740197,158.50044301152403,10000.0,1585004.4301152402
2021-08-30,158.4892875688278,158.71681397167498,158.41867754463317,158.67364539868592,10000.0,1586736.4539868592
2021-08-31,158.7095861601724,158.9671017460532,157.64553543518102,158.45877842826516,10000.0,1584587.7842826517
2021-09-01,158.49110386594057,158.74525064407104,158.32637921899698,158.37539568151854,10000.0,1583753.9568151855
2021-09-02,158.32554607176505,159.134192153236,157.42808130090182,157.881023206224,10000.0,1578810.23206224
2021-09-03,157.93083797708877,158.3707009122831,157.87600707042623,158.3449572045107,10000.0,1583449.5720451071
2021-09-06,158.44153853422688,158.7397987389701,154.88443143591965,156.1393301254045,10000.0,1561393.3012540452
2021-09-07,156.13832697384126,157.51138036954697,155.00475323647564,155.51624175627748,10000.0,1555162.4175627748
2021-09-08,155.46812828437044,155.5339695146157,154.0339081913144,154.44021715305612,10000.0,1544402.1715305613
2021-09-09,154.469029363294,154.5821728995432,154.151405775667,154.5700646731722,10000.0,1545700.646731722
2021-09-10,154.56403555310976,156.17471747385196,154.02321333704583,155.3858425050866,10000.0,1553858.425050866
2021-09-13,155.41270454394865,157.71724037351362,154.60968006442397,156.38520251929847,10000.0,1563852.0251929848
2021-09-14,156.31410950746078,156.83791406765775,155.7439928419288,156.82706821189575,10000.0,1568270.6821189574
2021-09-15,156.97666658361265,157.56591298110126,155.99568472429507,157.00538382800949,10000.0,1570053.8382800948
2021-09-16,156.99230895448576,157.13905992763358,155.50744685674442,156.52856327229975,10000.0,1565285.6327229976
2021-09-17,156.5615838419786,157.69569517192127,154.13579815826404,157.30606684130018,10000.0,1573060.6684130018
2021-09-20,157.26767265900548,159.28472045901324,155.97052831407862,157.70153662129604,10000.0,1577015.3662129603
2021-09-21,157.7092106906638,158.01852841876402,156.99104628794325,157.26094569712177,10000.0,1572609.4569712176
2021-09-22,157.10403221010705,158.84881077759212,155.25433997539685,156.39085473352162,10000.0,1563908.5473352163
2021-09-23,156.32004476101636,156.64745664553422,155.36302363535108,156.0509352588209,10000.0,1560509.352588209
2021-09-24,155.93444480421675,157.27956018056105,154.6170328618539,156.56035072417126,10000.0,1565603.5072417127
2021-09-27,156.62579708023117,157.772651422815,156.18302710804628,157.39351188031182,10000.0,1573935.1188031181
2021-09-28,157.26330730721116,159.00647508720874,157.05144041022572,158.91335917247517,10000.0,1589133.5917247518
2021-09-29,158.72667198413407,159.2571116319177,155.84980130268042,157.98777844645014,271858.24305313843,42950279.87232043
2021-09-30,158.14197006141785,161.6283781016405,154.9849641333661,157.4971190746293,741103.644284599,116721688.9105332
2021-10-01,157.3743339678224,165.1403552547246,150.67957096707426,161.01014979907896,2866927.100056227,461604361.84309214
2021-10-04,160.9793969079063,166.17253843870776,160.39477468261384,161.4268279602041,1248292.5017941718,201507898.9311405
2021-10-05,161.60071111256357,167.10582889467764,155.4249683597835,162.66187973451792,756932.8159411344,123124114.67372678
2021-10-06,162.72728723446127,166.0453601213419,160.30150594117828,160.93657204838257,431380.3768679759,69424879.10207143
2021-10-07,160.99186227307897,165.73692598919027,157.25939761153546,160.30274730442613,981211.177683407,157290847.46846157
2021-10-08,160.42943329877738,160.8203010522283,158.64510096864592,160.27267139378608,1751662.38196766,280743609.3379594
2021-10-11,159.77182370147833,166.3172327174829,159.01309011331304,159.36065572047528,3319073.848125584,528929784.8219742
2021-10-12,159.7903319622101,161.98463702756266,154.90810617932013,158.0048894452683,4893549.860841722,773204804.7572044
2021-10-13,158.41306399330432,164.4395149328154,152.9354170656193,153.11844509304814,3561185.5874376814,545283199.836231
2021-10-14,153.56252823634108,158.40668647295757,152.93916964609483,157.05568516980085,2751037.4315328654,432066068.7371633
2021-10-15,156.65428231004796,157.96548928971401,152.20394831421385,157.343180439337,1406674.7470077248,221330678.53789517
2021-10-18,157.0540771465202,161.81025062523068,149.08705499538902,152.3915532149028,4652934.982024297,709067988.9186386
2021-10-19,152.1617100155572,157.61345194946375,141.24614584921662,157.00627466064375,7476666.753426303,1173883593.8345537
2021-10-20,157.8454774222653,161.80971726645637,131.8494399720257,157.35916909739748,7908260.033722037,1244437227.9126563
2021-10-21,157.61077837929835,163.4499806543073,153.24147409852645,160.5038858862857,6823110.249501617,1095135708.8755538
2021-10-22,161.23117051687439,161.67863879691242,154.94919811923515,159.7594201859538,7098706.799945169,1134085282.4293277
2021-10-25,159.93048407023312,163.45417397005892,155.85298956859066,156.98849559880932,4177751.725528036,655858958.3759761
2021-10-26,156.7884043130972,161.87594125805143,152.66522659353524,154.5913398033943,4551622.533166254,703641425.6814908
2021-10-27,154.3697969485214,155.6230374266167,150.059057136557,155.21038374947116,1683048.9805701915,261226678.14345565
2021-10-28,155.11233494015315,158.69267673003182,152.70141732359036,156.62880574335392,1315300.2951329073,206013914.42054823
2021-10-29,156.8726115807733,162.94213997334765,155.77035437568543,157.49437613821092,934436.1655899403,147168440.9405696
2021-11-01,157.33396135671362,159.61155430004754,156.87983861329047,158.7802183752918,1483256.358462229,235511768.5031728
2021-11-02,158.40518310941206,168.63581740897004,156.0795422906098,161.40701568705322,1778470.6215976716,287057635.5191787
2021-11-03,161.49199861276222,163.6972391912322,161.11884479541575,162.25521739406958,2743323.246812773,445118509.79381126
2021-11-04,162.64698709084485,166.15745943353315,161.24798902862213,165.15027786595985,3229120.5330793248,533290153.3007269
2021-11-05,166.016033378406,171.62119217765775,163.83744371072808,169.16787521039026,4548186.705758898,769407081.0733771
2021-11-08,169.40871464803328,172.84332549746563,169.0223460593865,169.76551720805296,1249011.334546088,212039055.2079371
2021-11-09,169.9152410745913,170.8230761428635,168.81512207044537,169.6904730465027,582921.8231207628,98916279.91449201
2021-11-10,169.25742508960897,171.59666243782198,167.9101740152736,168.69274488631825,2381134.858261895,401680175.1846934
2021-11-11,168.62800213670639,169.52425188751806,163.94464409220538,166.54238072287146,1456264.3414909015,242529730.3937194
2021-11-12,166.47989641192729,167.8399537895721,163.53966929632932,163.85359852899924,863011.746697771,141407580.26922697
2021-11-15,163.88907017341307,169.1792284731793,159.67731869921604,166.81967592900833,2390562.582714103,398792875.3363798
2021-11-16,166.65346892157342,167.64862088751164,165.83594129946894,166.8581377923662,1012821.3483653956,168997484.1046033
2021-11-17,167.04603272690446,170.79337470958265,164.1619580693263,165.6846211127939,2644377.8267567614,438132738.3052674
2021-11-18,165.89362236177564,168.41807257865312,162.17784035289674,168.34325210721894,954148.3204920226,160624431.2642681
2021-11-19,168.35771718125122,170.47683511722485,165.56824193434826,169.43882841789187,10000.0,1694388.2841789187
2021-11-22,169.4160761019515,169.54821938852984,167.68497386357416,169.52296165666007,10000.0,1695229.6165666007
2021-11-23,169.536190340437,171.01154114914652,168.62242012232934,170.17575912450607,10000.0,1701757.5912450608
2021-11-24,170.20416265731484,172.31151677407317,168.39423194272365,170.07139379816076,10000.0,1700713.9379816076
2021-11-25,170.13106523349734,170.92400458128793,169.57716750197778,170.36698759218092,10000.0,1703669.875921809
2021-11-26,170.29205989446604,173.6358695615928,169.26176268669602,172.0362170859989,10000.0,1720362.1708599892
2021-11-29,172.1481229763309,173.92776691868218,172.12322617924892,172.88195885654483,10000.0,1728819.5885654483
2021-11-30,172.89057852389337,174.20765317149514,171.83980365975674,172.52120871661384,587294.7445612298,101320799.20461835
2021-12-01,172.4955086902956,175.11665416856454,166.9157342038114,173.74821385771162,715104.1530355925,124248069.31216587
2021-12-02,173.8692424621515,176.45949006343974,172.68325640716117,175.86704008282229,899495.5034554347,158191611.76051533
2021-12-03,175.72948109391422,176.69938615579247,171.60197639837068,175.7398663564615,1598176.452632568,280863316.19969124
2021-12-06,175.9132389687275,177.67306254657532,174.58570123415382,175.0406828877218,994818.3731067957,174133687.37786594
2021-12-07,175.40720342711276,179.85987051907847,175.1740004953047,178.34580183856582,1092833.7089901022,194902304.10605368
2021-12-08,178.42817796477698,181.78670250090553,177.79542453752373,177.91891062711665,1036330.8123502493,184382849.1826712
2021-12-09,177.97078399517906,180.33286495311518,167.92410728332342,174.98786457734036,1609570.413708195,281655289.58166337
2021-12-10,174.85998908053375,179.9737965936386,160.78929978312473,175.5725431629053,3311727.484149289,581448416.6545808
2021-12-13,176.09462314061238,206.56767388555937,173.59835004588797,183.9371827005846,4357419.605976831,801491486.1676698
2021-12-14,184.28733537564892,188.1530009402554,180.89971251863884,186.1175488507142,3622105.2715431047,674137354.8188533
2021-12-15,185.74156500918605,189.74838220118272,179.4737757457406,188.74317592545884,2590720.621659831,488980838.0676556
