Date,Open,High,Low,Close,Volume,Turnover
2020-12-15,100.53727546738875,101.30352405548622,100.16431631460605,101.22716589754141,665360.1010474175,67352517.33033185
2020-12-16,101.31121157020607,102.68309612070794,98.39568534106245,101.95394164189324,1709881.7717185393,174329186.36832896
2020-12-17,101.9817636110291,103.38221578744353,99.21842044475241,101.65841553223906,2818184.1041078256,286492130.7017442
2020-12-18,101.58797872724632,103.84439849848293,99.45207262263673,100.41408744212703,2129668.930525396,213848762.21255827
2020-12-21,100.48451987753086,103.65408737707112,98.12262972440408,99.19252165046963,4263895.953548669,422946591.6877262
2020-12-22,98.92449033249459,98.93426184779695,93.04612715215437,97.39500413230363,4764601.241820791,464048357.6359149
2020-12-23,97.50525780683233,99.16314237867792,96.16793999294215,98.94024894795128,4279610.275500517,423425706.05823153
2020-12-24,98.83701578578624,100.01356502863148,90.69299912586852,94.41780060539864,2911417.9117399207,274889675.86964595
2020-12-25,94.31019582411113,97.88900384577565,94.10946325106488,97.52377644928696,4504645.527639394,439310043.42078453
2020-12-28,97.75214823260299,99.19300755599174,94.04098506171935,95.75582486532383,4849374.502654296,464355855.58253163
2020-12-29,95.74074933931699,101.20309289959734,94.89738511956334,98.73123757984015,10257171.389828863,1012703225.3863326
2020-12-30,98.69058750655508,99.64356238534359,98.05138192736281,99.31934201523855,5916661.229532705,587638900.2442605
2020-12-31,98.99833410851129,102.71040727576941,91.30088481686639,100.7015804786606,9607120.200921934,967452188.0813062
2021-01-01,101.16110765636793,104.56340915958819,93.94010729836423,96.06719136509503,11304276.436089713,1085970087.6297648
2021-01-04,95.02559759278705,101.68280104988361,88.21046714921616,100.34199437172933,15634263.223550262,1568773152.3836153
2021-01-05,100.48492756924149,101.8380339597977,99.73502780432717,100.01168415565738,11351410.25922828,1135273657.5672276
2021-01-06,100.06018778087812,104.52329220032146,92.67387501146742,101.33966160144404,4338093.6748862825,439620945.00834066
2021-01-07,101.4047912502087,103.17655234833809,99.11831945555383,99.79226584524773,4160766.109289563,415212277.69812113
2021-01-08,99.70189616615052,100.76502492619711,99.26662125381286,99.75815758306744,2904309.2580634267,289728540.635853
2021-01-11,99.603599136275,101.23728350614408,96.12424974121687,98.78721891029173,2309428.6199227236,228142030.63399902
2021-01-12,99.05925090395046,100.78327630085714,98.76074361547117,99.3281413380733,3560501.0030079186,353657946.86112225
2021-01-13,99.38250492236614,100.70892269699155,98.81547235410339,100.22005261920002,1971248.1327105197,197558591.58574808
2021-01-14,100.29409996990712,100.61720297465068,99.79063625229364,100.03292463050708,1060478.484937614,106082764.35603869
2021-01-15,99.90658803034295,100.95784630757355,99.55719654237973,100.3659359147123,729333.8016840747,73200269.60025732
2021-01-18,100.41908320133795,101.5812337842002,100.14283412197021,100.63464821907924,41128.74115185205,4138976.3975101993
2021-01-19,100.75191096711424,101.71115272069471,99.68017008368787,100.56834609874785,936940.621787018,94226568.72585285
2021-01-20,100.61613787830177,101.01416220259092,99.95419936286798,100.39434989934011,208105.3026477243,20892596.569923706
2021-01-21,100.27723890067914,101.63270291579515,98.12609521434713,99.09472863372166,572269.3530329003,56708876.24419071
2021-01-22,98.99436573729712,100.69209704994567,98.78824258505851,100.01125161086229,1084033.6298552777,108415560.11009254
2021-01-25,99.83741901649934,100.2599064846201,99.62826002112573,100.12558202413193,445792.5883500258,44635242.37059059
2021-01-26,100.14392758296903,100.98530339549919,98.5222823093181,99.92007933886123,952824.6888078556,95206318.50170669
2021-01-27,99.99583289290257,100.10750013931754,99.83061360979309,100.09651743957598,703989.5905263769,70466906.32540344
2021-01-28,100.11171962513001,100.38291789066727,98.19071028906856,99.76473507242541,497190.9686776173,49602125.27052505
2021-01-29,99.73657658489279,100.82367182141027,98.74595364398085,99.62030228044728,10000.0,996203.0228044727
2021-02-01,99.5663579187816,100.34667091048196,98.86129107741164,99.89751841996726,10000.0,998975.1841996725
2021-02-02,99.95017639482762,100.19415116250454,98.14290812662803,98.86712738345722,598936.3097241027,59215112.42807065
2021-02-03,98.82033038638214,99.58987323542048,98.73818560355195,98.7808954630873,10000.0,987808.954630873
2021-02-04,98.87272201401179,100.03518768669974,98.82657206360122,98.94593529435632,10000.0,989459.3529435631
2021-02-05,98.96907781389622,99.54484871166417,96.8398088280527,98.24268199040876,10000.0,982426.8199040876
2021-02-08,98.29698482602888,98.95810276485524,97.28860524537134,97.88118933424064,10000.0,978811.8933424065
2021-02-09,97.88570720737467,98.74440071232387,97.68311853406131,98.43667707149115,10000.0,984366.7707149115
2021-02-10,98.42579711069904,99.61163775685375,97.5164760203041,99.34389857207783,10000.0,993438.9857207783
2021-02-11,99.36281841009264,100.06789543715598,98.81010295927925,99.48576536484572,10000.0,994857.6536484571
2021-02-12,99.44525857957969,100.86368353871978,99.22939711502833,99.82871842723443,10000.0,998287.1842723443
2021-02-15,99.81923879040633,100.72656951201114,98.90346169685121,99.51711401483165,10000.0,995171.1401483165
2021-02-16,99.50728540351263,100.65988172075132,99.4760565664817,100.37593645990994,329675.25397268985,33091462.345167387
2021-02-17,100.30155016945127,101.11730016102116,100.16641517157603,100.34224913253121,553489.6726312411,55538398.62344714
2021-02-18,100.36986515197331,100.84737609320705,99.2948591764977,100.40214342551337,289712.842155627,29087790.330322377
2021-02-19,100.36082318782036,100.63961273859138,100.35916467052378,100.53678762766968,10000.0,1005367.8762766968
2021-02-22,100.46765979293714,100.876876034263,99.43562911318581,100.33133428975181,10000.0,1003313.3428975181
2021-02-23,100.31916486331298,100.40347253281728,99.99252375118954,100.11412632526215,10000.0,1001141.2632526215
2021-02-24,100.1059290568634,100.45084216349007,99.80424002422967,100.10941672197025,10000.0,1001094.1672197025
2021-02-25,100.09124096177354,100.29970492332302,99.49703701295026,99.6709552745324,10000.0,996709.552745324
2021-02-26,99.66169707876989,99.69053437333126,97.62951289741477,99.32306974512008,573861.1307930182,56997649.117768414
2021-03-01,99.32430214835834,99.45722176195055,97.85186575285823,97.88242607598383,162038.4876552157,15860720.289375868
2021-03-02,97.8930847477013,98.01010790507408,95.23194395600669,97.32490598579814,467964.5860082736,45544609.337938175
2021-03-03,97.3202832849589,98.07570036605317,97.05417792776993,97.66549025505202,22292.81664894901,2177238.867185591
2021-03-04,97.65834260240239,98.57534267818848,97.56643338626704,98.23428329503389,10000.0,982342.832950339
2021-03-05,98.12905204731997,98.804524643256,97.86500989174975,98.66672316091356,230057.9846131695,22699067.478785306
2021-03-08,98.68632092630955,100.59576368799237,97.66192351260862,98.2762527711929,11183.991047160858,1099120.7311415388
2021-03-09,98.31910814732088,98.8342512842005,97.67230678279907,98.37008523068195,10000.0,983700.8523068195
2021-03-10,98.3504406860094,98.67867499437762,97.2416322715125,98.0588743112255,10000.0,980588.7431122549
2021-03-11,98.02366184454908,98.89408461162226,97.56746772157815,97.71387976358652,10000.0,977138.7976358652
2021-03-12,97.74746125013942,98.23241178708182,97.73736942214134,98.18307142185367,10000.0,981830.7142185367
2021-03-15,98.158316493459,98.74431915596311,97.55806115416445,98.10397539187305,10000.0,981039.7539187305
2021-03-16,98.10755087434904,98.43483470536941,97.50907133922962,98.0782239400387,10000.0,980782.2394003869
2021-03-17,98.08959875497882,98.52077465656441,97.75109863412297,98.17658708586013,10000.0,981765.8708586013
2021-03-18,98.19696023562113,98.65921902798674,97.96348715772965,98.39385903124018,10000.0,983938.5903124019
2021-03-19,98.44338057770425,98.60456225341187,98.41741010728191,98.45255572486757,10000.0,984525.5572486756
2021-03-22,98.4495278852726,98.53401261123473,98.3468169217123,98.45186244270579,10000.0,984518.6244270579
2021-03-23,98.39984992473794,98.58222995034299,98.21160206912329,98.54147049846196,10000.0,985414.7049846196
2021-03-24,98.54326059663873,98.70387988580593,98.3968292582752,98.5647776785498,10000.0,985647.776785498
2021-03-25,98.55549489763145,98.6729049177608,98.43693635674487,98.55920984999925,10000.0,985592.0984999925
2021-03-26,98.5689846520302,98.97570210190497,98.0722651050525,98.28364674882111,10000.0,982836.4674882111
2021-03-29,98.29249921479337,98.77870624161922,97.9295583420785,98.1463204076936,10000.0,981463.2040769359
2021-03-30,98.1812468252581,98.34387256552526,97.10511499400745,98.16084049692132,10000.0,981608.4049692133
2021-03-31,98.1611833582254,98.84159119454654,97.88975455389027,97.97066653034311,10000.0,979706.6653034311
2021-04-01,97.98837066809763,98.66452150611549,97.90824441846179,98.3650122803522,10000.0,983650.122803522
2021-04-02,98.35678725307567,98.86393959834967,98.14441919567875,98.80923938078713,10000.0,988092.3938078714
2021-04-05,98.82551626035774,99.23779983481019,98.44705493230788,99.1823751673754,10000.0,991823.751673754
2021-04-06,99.16498659596955,99.19604371407034,99.04733055742571,99.05631967544086,10000.0,990563.1967544087
2021-04-07,99.04410141138399,99.18251783229987,98.96131940349922,99.14032270796733,10000.0,991403.2270796733
2021-04-08,99.13870337570205,99.40353823424,99.11019320093176,99.22778580549652,10000.0,992277.8580549653
2021-04-09,99.23590891991668,99.3495321113046,99.1313479133857,99.28265129970163,10000.0,992826.5129970163
2021-04-12,99.27057911653345,99.35902294720464,98.9839022221076,99.09996577552809,10000.0,990999.657755281
2021-04-13,99.09999338669847,99.3172982078574,98.90442793622347,99.26528863189311,10000.0,992652.8863189311
2021-04-14,99.27432356596337,99.73623064812126,99.16708152531238,99.51549369286367,10000.0,995154.9369286367
2021-04-15,99.52732286918786,99.91331620331007,98.59364181079613,99.66058390270229,10000.0,996605.8390270228
2021-04-16,99.64211254498605,100.05308236341855,99.49277574079834,99.99713838157042,10000.0,999971.3838157043
2021-04-19,100.01974268343703,100.08586861491017,99.87247763311622,99.95102293177763,10000.0,999510.2293177763
2021-04-20,99.94636978594886,100.08426730359339,99.91557280716013,100.02474201503853,10000.0,1000247.4201503852
2021-04-21,100.02969081113251,100.38447928875432,100.00497329422474,100.16883045132607,10000.0,1001688.3045132607
2021-04-22,100.18729010960594,100.20107316941673,99.87084334872684,100.04571502842252,10000.0,1000457.1502842252
2021-04-23,100.03640494170281,100.18206451163509,99.9239928029197,100.02294733610087,10000.0,1000229.4733610087
2021-04-26,99.9994107973454,100.10943877839287,99.89732805885383,99.92753744191215,10000.0,999275.3744191215
2021-04-27,99.9438404123058,100.16897276926078,99.80407881485695,100.04188849537658,10000.0,1000418.8849537658
2021-04-28,100.02041053413708,100.17615860004,99.67592515802166,99.87678292156431,10000.0,998767.8292156431
2021-04-29,99.87883162326463,100.00613432139636,99.52970230359989,99.92243353149725,10000.0,999224.3353149724
2021-04-30,99.91005390932082,99.93260399979155,99.81044396973041,99.85233091407444,10000.0,998523.3091407444
2021-05-03,99.87868023086688,100.0031377796301,99.86844938977102,99.97620238730953,10000.0,999762.0238730953
2021-05-04,99.98097900365832,100.1595695305253,99.66571355387174,99.91216474891257,10000.0,999121.6474891257
2021-05-05,99.94657996333679,100.0127047894152,99.85445717641959,99.89564185325489,10000.0,998956.4185325488
2021-05-06,99.90252591089494,100.21100564455864,99.83635241850395,99.92956916023378,10000.0,999295.6916023379
2021-05-07,99.9217933632655,100.24014481447044,99.65369085215477,99.82780492670044,10000.0,998278.0492670044
2021-05-10,99.83900536966861,99.91586060501731,99.64828125249309,99.78141668883046,10000.0,997814.1668883046
2021-05-11,99.76904406076028,99.8568764268404,99.62345052376799,99.75939902669951,10000.0,997593.9902669952
2021-05-12,99.75172808214863,100.00480813266188,99.55519000833038,99.70240040775185,10000.0,997024.0040775185
2021-05-13,99.71536447529962,99.98790094751779,99.71219289674431,99.7491407830543,10000.0,997491.407830543
2021-05-14,99.76591024655036,99.77983334818532,99.52162504303983,99.60896624810054,10000.0,996089.6624810054
2021-05-17,99.59178141500165,100.06732543938496,99.48988346685455,99.64286248308353,10000.0,996428.6248308354
2021-05-18,99.64001550753258,99.85243890642167,99.60346309302997,99.60547318245968,10000.0,996054.7318245968
2021-05-19,99.60210019615482,99.63537873530274,99.4384102697109,99.51701506360978,10000.0,995170.1506360978
2021-05-20,99.49393214477948,99.68675856913543,98.91854443769402,99.34053852808768,10000.0,993405.3852808768
2021-05-21,99.36124603584128,99.42615448557385,98.95709554888836,99.03366638394874,10000.0,990336.6638394874
2021-05-24,99.0113603485196,99.06542221610336,98.81500758180745,98.94157354231335,10000.0,989415.7354231335
2021-05-25,98.93925240276839,99.15561373210683,98.82593342968929,99.07486557185233,10000.0,990748.6557185233
2021-05-26,99.0738637807244,99.52077686189163,98.48049330637942,99.01028078168258,10000.0,990102.8078168258
2021-05-27,99.0123043766599,99.89071357941123,98.48329252152323,99.47776153858989,10000.0,994777.6153858989
2021-05-28,99.37652694371157,99.70551287733784,98.8477950000485,99.18454800129278,10000.0,991845.4800129278
2021-05-31,99.18906102205746,99.56802592060127,98.25954378657177,99.08611070709166,10000.0,990861.1070709167
2021-06-01,99.06898066299821,99.30930449053753,98.4236788276469,98.69262189120015,10000.0,986926.2189120015
2021-06-02,98.71817734775509,99.16192704311803,98.69923212127496,98.9332888764164,10000.0,989332.888764164
2021-06-03,98.90880459461198,99.15764898240602,98.54291704538831,98.7385678771575,10000.0,987385.678771575
2021-06-04,98.7559721757572,98.93590179086925,98.4432750493147,98.83706177115815,10000.0,988370.6177115815
2021-06-07,98.84360381337005,98.93825421871838,98.62146512976835,98.88846348033404,10000.0,988884.6348033404
2021-06-08,98.87516242006407,99.58229652673388,98.59975240300257,99.30750376538093,10000.0,993075.0376538093
2021-06-09,99.31075992156987,99.63919680997255,98.91113914197203,99.5137786292133,10000.0,995137.786292133
2021-06-10,99.52288277896452,99.74688545126345,99.31040121587567,99.61398589194724,10000.0,996139.8589194723
2021-06-11,99.59611663864978,99.64459925635951,99.50693642535956,99.62370761601731,10000.0,996237.0761601732
2021-06-14,99.59169528576726,100.07295375921193,99.30240546269576,99.94036145105062,10000.0,999403.6145105062
2021-06-15,99.93234143641001,99.95427435414814,99.74585398846914,99.84727226709353,10000.0,998472.7226709353
2021-06-16,99.86344916609545,99.94119728657327,99.3375862114991,99.53677978111311,10000.0,995367.7978111311
2021-06-17,99.55158312342026,100.38095898008228,98.61084021316461,99.8900789863282,10000.0,998900.789863282
2021-06-18,99.89642426359855,100.48732150309505,97.06823991324052,99.8390501070536,734488.9433820284,73330678.42139518
2021-06-21,99.80583120265008,100.27547678385856,98.64622672313268,99.45761112948875,63147.02143907028,6280451.902272541
2021-06-22,99.4230698852174,99.83355981669555,99.14049836720469,99.70202766956983,658997.6392539493,65703400.863078445
2021-06-23,99.75424398307383,102.78341094322077,97.72860713021076,99.99249881303129,146281.62894080256,14627065.608231483
2021-06-24,100.01553162731923,100.39465351068219,98.39952556747201,99.3425644322445,10000.0,993425.644322445
2021-06-25,99.40936953799788,100.05243423905209,99.26558659257704,99.72310868096613,10000.0,997231.0868096614
2021-06-28,99.76014329079771,100.86885002775531,98.05640279684603,100.77564016395324,10000.0,1007756.4016395324
2021-06-29,100.78571235552029,100.9906143912767,99.67905546677405,100.54099122452145,10000.0,1005409.9122452145
2021-06-30,100.52447463261144,101.06194912713052,99.25932523252436,99.79897698167868,10000.0,997989.7698167867
2021-07-01,99.80107387947045,99.99987302685712,98.99412676059863,99.99560795465932,534022.5289057293,53399907.43941303
2021-07-02,100.13352498804092,101.09055063836658,99.02700733639227,99.89734502775954,979377.8374703791,97837245.74231946
2021-07-05,99.86036650799693,101.44477891356536,96.99760344799417,100.57080775372003,1301961.7711096073,130939346.98495716
2021-07-06,100.53428824355204,102.14126171500943,98.51172786448674,101.8631667375065,3365204.2334233294,342790359.93496335
2021-07-07,101.91722731625981,103.72203758268753,99.44829146516518,101.6373587795274,3881375.3800579645,394492742.06097585
2021-07-08,101.71203356332535,108.50846283991244,98.78137930496426,103.5946624607637,3558057.47967167,368595763.62258226
2021-07-09,103.74274893175108,104.27095425079628,101.37790840202737,101.5641369358832,1665883.4007244399,169194009.8303918
2021-07-12,101.55823217939404,102.22554058761418,99.38877632082873,100.88641623579045,1165457.7168165913,117578852.32397263
2021-07-13,101.11697370501916,101.5295051286834,100.73891095591554,101.06013774925246,2049543.0418714979,207127102.1345555
2021-07-14,101.08075032371154,102.36500903480201,98.61014294541667,101.57474862839466,2238084.646219163,227332885.34878108
2021-07-15,101.62833311676249,102.55104927553609,101.09910734067356,101.41859378275973,2908651.576276927,294991352.6700134
2021-07-16,101.48358776389782,103.72863620936451,100.04653486455005,102.18452150322672,2994550.84603068,305996745.3187278
2021-07-19,102.37599779910893,103.41017206228449,99.24507331290721,100.54387196736658,3064390.6798417955,308105704.17200494
2021-07-20,100.7114016706461,107.75548491915792,96.0864168827791,96.97908017223094,2981819.411657323,289174103.78223
2021-07-21,97.02921573159554,101.16230104215357,93.86440615152726,98.44880125607935,3699964.240099084,364257044.12811536
2021-07-22,98.33212087033873,102.63420291611394,94.77703933412572,100.18050708274222,2657870.5829765988,266266822.76289937
2021-07-23,100.06457199672695,101.41349992995568,99.53717019062118,100.2137743523565,1390585.7513266315,139355846.70104918
2021-07-26,100.25313058089466,100.98112341040661,98.16324569746696,99.07349175982121,2137977.8259744695,211816928.52436206
2021-07-27,99.11741574191922,100.09810675923634,97.94137324623527,98.36500488775026,2283337.566862396,224600510.92480338
2021-07-28,98.35637118752537,101.24282199452503,97.60099116366241,99.34825324479309,3377109.3501768187,335509914.9567252
2021-07-29,99.38221241549309,100.51526519128596,99.12131793136004,99.64606408605324,2215870.7846146417,220802802.21012366
2021-07-30,99.53370434969715,103.20308507580825,95.28194714549572,102.09878727145924,4008514.2214858993,409264440.7741079
2021-08-02,102.13688957401332,104.30541687656401,102.1287187170401,103.96085130502766,2743958.8181626997,285264294.6821318
2021-08-03,104.12732272550394,106.8295559530131,103.50864638197915,105.33362542887245,2613139.373772414,275251443.9903818
2021-08-04,105.42602371528325,109.59647394959636,104.46369561677156,104.86338792825664,3011774.2806517556,315824854.7443311
2021-08-05,104.90039857849362,107.47888220609468,103.568463369026,107.1262585745852,5095079.8499436295,545816841.46322
2021-08-06,107.17193839937423,112.70410744648291,105.15111955942106,107.84319642582707,3746707.8202211503,404056947.4062919
2021-08-09,108.05679649154905,111.67100534357506,105.32569215762602,108.11273391674463,6176335.496312526,667740516.093381
2021-08-10,107.96174710643977,109.86050792859143,94.56743233817953,108.47207411679621,6937913.511322632,752569868.6161104
2021-08-11,108.36199159113883,120.0059315055244,99.50608970796479,108.09440734836322,9310683.98707937,1006432867.59124
2021-08-12,107.93264228521008,111.87901020198436,100.7714246721243,105.70322143777386,5851910.338092683,618565774.301409
2021-08-13,105.14326340815492,111.57083467577785,103.42166641480154,106.89408528556505,7028262.1548081115,751279654.1853675
2021-08-16,107.17729348014184,109.6652919255948,105.10552486312297,105.23183638578801,5731678.162977249,603155018.6624159
2021-08-17,105.38632266702687,112.29455977609531,103.85460893954307,105.07646042895966,5474013.130519299,575189924.0966167
2021-08-18,104.96788588763448,108.809189817253,103.0538990086732,106.16460574638236,3184813.2594163227,338114444.06178486
2021-08-19,106.4184306504171,107.48710430852698,105.01743654425265,107.06376064246317,3041735.1131810998,325659600.0953969
2021-08-20,106.97995810174751,107.15816719323455,101.83840764459065,104.68445608265664,2070949.763083043,216796249.52285498
2021-08-23,104.7512343863353,109.53223497428255,102.3793117520964,103.70011022283445,3134341.475021136,325031556.4356933
2021-08-24,103.63054975955208,105.789597110972,101.30287814331163,102.594279338139,1386489.2783475316,142245868.3221214
2021-08-25,102.74517790918695,105.22167346294472,101.74484030117372,102.86673515314604,1301043.5939375886,133834106.8002752
2021-08-26,102.95068717534289,104.18177964929903,100.92579362454548,101.7860816577176,3114086.2255326016,316970634.841235
2021-08-27,101.89783565927118,103.62900185205463,101.11921025760552,103.16793941945213,2806412.211723123,289531765.0450618
2021-08-30,103.2883099436885,106.89825907313106,101.84553550950525,102.39732935169808,3513362.944208346,359758982.53015363
2021-08-31,102.82667084926798,103.93491152757709,101.67132758345556,103.22038376862164,4074365.772075824,420557598.607403
2021-09-01,102.89817886477567,104.29146464162002,101.26585224083148,101.80547591787617,2835192.6315966705,288638135.1785548
2021-09-02,101.76292541998713,102.21709488689298,99.773834092314,100.88894993755298,2679477.8944077776,270329711.1476861
2021-09-03,100.91569869145776,101.66827038313863,96.64785135317241,100.578543083533,2262647.300918332,227573769.0382541
2021-09-06,100.67206110556437,102.50472424140476,98.35715349724332,101.22219994048749,2460509.4033929384,249058174.7856896
2021-09-07,101.23014141540354,103.22124210843346,95.69970040372085,96.69216390028093,6407390.4853621,619544450.9837328
2021-09-08,96.72938272782308,101.13002350736618,84.23660715101506,97.08566541373665,12416509.953728482,1205465130.974014
2021-09-09,97.34192361551935,100.85576166430502,90.37313334155773,93.6750393344633,7187266.551036065,673267476.8755759
2021-09-10,93.89201645245618,97.53932451438826,91.87801608896662,94.25272063198142,7734968.716927255,729041845.5736603
2021-09-13,94.19396004575104,96.54139584261787,90.60986100255506,91.8940066062292,3549738.26011279,326199671.12518924
2021-09-14,92.00319539092271,92.30857227484593,90.87976155778341,91.85456449640273,1003659.0997147728,92190669.5071521
2021-09-15,91.87902194623383,96.08715323820799,89.86231332425865,93.4118620205092,3075839.223939354,287319869.183893
2021-09-16,93.4642618097917,98.52578139158645,92.64047261992398,95.39624736513039,2317370.1033744854,221068411.6180702
2021-09-17,95.56917156118608,95.70797663949011,93.28219606913146,94.81097217741508,1058866.082609977,100392122.69794303
2021-09-20,94.94042142509535,96.44385614926193,94.65947461799172,96.23378687272526,881295.9581686701,84810447.41019799
2021-09-21,95.99317120962294,96.3150388512565,94.52879691021931,95.74696183989386,2353159.079972334,225307832.63331082
2021-09-22,95.89165604647121,97.60700294626668,93.64185053754242,95.89476903278307,4068460.8985589826,390144118.18622273
2021-09-23,96.08575852075136,99.03499488972915,93.39639509175646,96.7801182950893,4458773.616332175,431520638.03965104
2021-09-24,96.87123319315327,100.09701680734082,95.37489110347616,96.99241509951607,4857974.613040256,471186690.21091145
2021-09-27,96.93929588682893,97.94198156438924,94.24103866930831,97.47921556314274,3489373.423177647,340141384.09823513
2021-09-28,97.63111111098436,100.40331240990842,96.23784123015466,97.68888518674208,1029575.5558414428,100578088.26567087
2021-09-29,97.66682480952912,98.37189692031166,97.50448399071693,98.33986525266462,931930.6667715746,91645936.19514255
2021-09-30,98.3524275991984,99.03463620350409,98.13669411910244,98.51468756782819,633914.4950240048,62449888.42200741
2021-10-01,98.47359454759761,98.47914658097423,97.6474702828457,98.22132529761785,701828.2743969177,68934503.24260545
2021-10-04,98.21740945484866,99.27075635919533,95.81349667388794,97.40977839801403,1039476.2629741706,101255152.42630972
2021-10-05,97.2365680474091,97.31845893607228,96.04954608078566,96.12731141876137,2627561.4504220234,252580417.81665015
2021-10-06,96.30785574084932,97.59111447550329,95.24714621596424,96.04606154155107,2793770.9513015808,268330696.7217093
2021-10-07,95.96609446392081,99.3144381452702,95.83458891761796,97.17868993467178,4871913.662514684,473446187.1980056
2021-10-08,97.20142376036044,100.21953452691189,94.05964614720035,97.59057274062192,4069469.09615092,397141819.8436293
2021-10-11,97.56568788826074,98.21188670750225,96.754689056518,97.31491867697524,1865709.6948228355,181561387.22652853
2021-10-12,97.56876873268327,99.83374118692873,96.01920304975992,97.9226636291086,3955592.1184149645,387342116.46550167
2021-10-13,98.30770226922,100.98327507779827,94.90419681023886,96.90660503787069,4288010.151702061,415536506.16937166
2021-10-14,97.03603072557303,97.57442817575149,93.5087155299489,97.074683865828,4950198.1838694345,480538923.7723213
2021-10-15,97.1272805774781,98.52135133493266,94.03747695166412,97.77764184935232,3406309.3718109312,333060897.78502154
2021-10-18,97.81496229375345,98.3857952717418,94.27604400358092,97.3861761239616,1565002.0826019002,152409568.45063537
2021-10-19,97.27468226847051,101.16370936840973,93.54489469385618,99.07815182316517,3270747.49670136,324059617.0534148
2021-10-20,99.01537418460462,102.4994129906984,98.90323559394251,99.81113516016758,663164.8725896832,66191238.73152418
2021-10-21,99.77926730726162,100.06887374118946,98.23813369784567,99.55244984361009,523138.6094859714,52079730.1821081
2021-10-22,99.56271056288405,99.84666791742576,99.49549059448383,99.83885548256063,70586.79564766209,7047304.8896439755
2021-10-25,99.80536013204471,101.91858064011912,97.0587867806101,99.88389639586242,181099.78031770463,18088951.694567055
2021-10-26,99.87041732400142,100.78001950855979,99.59022708754259,100.03016823111767,518489.04660523427,51864546.55791339
2021-10-27,100.03890104326804,100.69288236787894,99.3667176902067,100.19909385023873,819837.8690885033,82147011.58677867
2021-10-28,100.23050408931725,100.85158364621664,99.35959986605174,100.70608708970916,10000.0,1007060.8708970916
2021-10-29,100.7166558910754,101.2489392568755,99.8155303512889,100.8017290652613,38300.31039866888,3860737.5119220302
2021-11-01,100.78361936210449,101.19308977412035,100.59436015900505,100.83009641322789,10000.0,1008300.9641322789
2021-11-02,100.82965682239818,101.39967827345664,100.63751016305827,101.11310103000784,10000.0,1011131.0103000784
2021-11-03,101.06957546821548,101.86929333026927,99.93570297543025,101.33440547320545,10000.0,1013344.0547320545
2021-11-04,101.36411697980554,101.96080070930071,101.10266118563258,101.6756672074437,10000.0,1016756.6720744369
2021-11-05,101.69252216623602,101.70887947876511,101.17661773288633,101.42179218349831,10000.0,1014217.9218349832
2021-11-08,101.42961369207258,101.6688206425445,101.39458838138265,101.45388655911015,10000.0,1014538.8655911015
2021-11-09,101.42668643144486,101.59533897387986,100.8142847861954,101.10198415446412,10000.0,1011019.8415446412
2021-11-10,101.09567641807973,101.38808272816627,100.86004835020427,101.05332880500822,10000.0,1010533.2880500822
2021-11-11,101.05723583792052,101.3001441399026,100.47884038822217,100.69060785916153,10000.0,1006906.0785916153
2021-11-12,100.68126610690159,100.852582847295,100.316138210163,100.34073774065419,10000.0,1003407.377406542
2021-11-15,100.36252957622382,100.3891821129938,99.96447158007184,100.2779256174877,10000.0,1002779.2561748769
2021-11-16,100.22797814812795,100.38247720761801,99.60579303863652,99.90832692489863,10000.0,999083.2692489863
2021-11-17,99.93859952799701,100.42375505209878,99.73667658306636,99.74467834914404,10000.0,997446.7834914404
2021-11-18,99.80771960572545,100.88099248367864,97.95892269733513,98.31522489041245,30642.231705685364,3012597.9012885834
2021-11-19,98.29549249735479,99.30062065057328,98.1116204972483,98.90213919487212,10000.0,989021.3919487213
2021-11-22,98.88353299416181,100.53697763597566,97.99292918677,98.04039896332328,10000.0,980403.9896332328
2021-11-23,98.0112744890161,98.1930856343243,97.85803418060799,97.92826521178334,10000.0,979282.6521178334
2021-11-24,97.93991635232548,98.86629492904702,97.1159939287405,98.33964414009611,10000.0,983396.4414009611
2021-11-25,98.33592576209408,98.58663697868614,97.47459963561884,98.12361115385588,10000.0,981236.1115385587
2021-11-26,98.12283066074646,98.67589341546952,97.99477464821919,98.52420858125956,10000.0,985242.0858125956
2021-11-29,98.50735066183687,99.40308836284406,98.05378167407397,98.81370796664494,10000.0,988137.0796664495
2021-11-30,98.82440461297422,98.93654014483279,98.56389980740637,98.81927817624458,10000.0,988192.7817624458
2021-12-01,98.81968841537916,99.10895113259707,98.47790923952086,98.76432874965957,10000.0,987643.2874965956
2021-12-02,98.76119333615065,98.77802693644077,98.70076251473549,98.74320720457322,10000.0,987432.0720457323
2021-12-03,98.73800711522466,99.18871317732493,98.66712805778678,98.80294347988374,10000.0,988029.4347988374
2021-12-06,98.80711083058625,99.15488371148508,98.62965750987249,98.93893611516852,10000.0,989389.3611516851
2021-12-07,98.93372735948209,99.23057769036176,98.88277542186249,99.11091262074287,10000.0,991109.1262074286
2021-12-08,99.10255340632719,99.22338176551077,98.82953825622002,98.8767161002717,10000.0,988767.161002717
2021-12-09,98.87033533991533,99.30532845911425,98.79050621486438,98.99753895062892,10000.0,989975.3895062893
2021-12-10,98.99102442027684,99.55892820844969,98.86832210544762,99.08465586667492,10000.0,990846.5586667493
2021-12-13,99.07033374276544,99.13740216557761,98.94818709156624,98.9533429176967,10000.0,989533.429176967
