Date,Open,High,Low,Close,Volume,Turnover
2020-12-21,88.25377891690746,97.20764228837083,75.00137914416844,87.62776922957882,7837980.575330054,686824753.0809435
2020-12-22,87.39263864364334,97.98708605679525,84.24631280041912,90.83271972015974,3517507.9911516383,319504817.4736989
2020-12-23,90.82306470079483,93.51823712153166,86.47230680656888,88.00557573581847,2102016.4643665827,184989169.15275064
2020-12-24,88.00962367871686,89.78635793912369,74.6856054112473,78.30472657014384,5690404.671023644,445585581.83797574
2020-12-25,78.23182459093692,81.68769288554344,74.41997816033954,79.34066000351717,2520834.294532055,200004656.68767384
2020-12-28,79.55271192319346,88.79204723092681,68.83073763361534,75.56057332425566,4077180.653433898,308074107.72002864
2020-12-29,75.46670161959358,78.24327286383776,72.0838254393502,75.85785409845842,5949185.06967472,451292413.0201121
2020-12-30,74.96472628623165,86.11924824749076,73.24992679141502,83.86229111169708,6157659.580371152,516395440.295816
2020-12-31,84.77010353766607,87.51134088568627,82.7085606933139,84.80328366857356,7902388.324014639,670148478.700637
2021-01-01,83.8331267706829,120.77522273233916,78.18744462817318,100.50967995989033,11431977.660245,1149024415.9398408
2021-01-04,101.3390679817056,102.10142577223037,88.19018348527207,92.4591754116818,5142126.651040683,475436790.01765436
2021-01-05,92.55217511936338,95.02907223047453,83.18660010041589,93.33488388174281,3263572.6416778704,304605173.55063665
2021-01-06,93.43620866667027,95.2788171845625,92.52853967566642,94.56133854462632,2738410.888309865,258947799.08376002
2021-01-07,93.95872283473673,100.62514514745757,91.07945308013515,97.95419495661432,4276002.878179019,418852419.5641916
2021-01-08,98.03914813550323,102.02653799703337,92.2941844268802,95.4907631862682,2783160.924553323,265766160.7557966
2021-01-11,95.43560735808862,98.72653258180043,91.21971013513834,95.8348928556582,2152266.6175656966,206262240.6912184
2021-01-12,95.62738595767722,103.46632994573814,93.5639804524769,96.04827285912191,1922238.5293281423,184627690.76522663
2021-01-13,96.23918665908191,101.47402593153085,90.88607688943557,96.26307039027576,3781837.647770524,364051303.69192886
2021-01-14,96.44343508070608,99.13516667041011,90.70188136524051,92.9013580665477,1409861.5637361228,130978053.95691241
2021-01-15,93.10098187417547,93.36706086503972,85.97930596689322,90.06244380143735,422260.99482494046,38029857.115960225
2021-01-18,89.82044396949007,94.90527572106735,88.0900282730961,91.26108642862545,1113663.5168723462,101634142.46569416
2021-01-19,91.16732041479924,94.7316426073755,89.36538989951816,91.76123631644197,10000.0,917612.3631644197
2021-01-20,91.94952740178225,95.87175876755728,89.56314267243586,91.87940272830616,17081.407944374154,1569429.5596876412
2021-01-21,91.94483387978697,93.47766440591222,90.78040595084278,92.74528953181809,10000.0,927452.8953181809
2021-01-22,92.81601667070974,94.52162663771652,91.8470392751835,93.7320963443097,10000.0,937320.963443097
2021-01-25,93.6885886895526,94.58468263835101,92.56648034549733,92.76697868370681,10000.0,927669.7868370682
2021-01-26,92.79082863881938,93.74978717408217,92.09898737463294,93.33059562892409,10000.0,933305.9562892409
2021-01-27,93.39120019658125,94.86364339172825,92.97559809280642,94.46162321487066,10000.0,944616.2321487066
2021-01-28,94.3586267534852,95.38124409103274,94.16090641200871,95.31498704879405,10000.0,953149.8704879405
2021-01-29,95.23060899418122,99.80958657659691,94.06860552824811,96.01701705249359,10000.0,960170.1705249358
2021-02-01,96.04844428604275,96.84494381586936,95.36647582391717,96.81946808287813,10000.0,968194.6808287813
2021-02-02,96.98732663899247,98.06180422392367,92.62145699906412,94.98825910161057,10000.0,949882.5910161056
2021-02-03,94.94789428114046,96.28769886727156,94.37834679509965,94.47868628599781,10000.0,944786.8628599781
2021-02-04,94.54092478652954,96.52190796486394,92.06087537725337,95.42255844787178,10000.0,954225.5844787178
2021-02-05,95.3298784509249,98.44363400757655,91.69209815833551,97.08743737862413,10000.0,970874.3737862413
2021-02-08,97.01200641173949,98.27323242952578,96.7579859035195,97.29055075428212,10000.0,972905.5075428212
2021-02-09,97.33627379859315,99.75908164482632,94.48338930697587,96.86755694588143,10000.0,968675.5694588143
2021-02-10,96.81119794736269,97.51441055721826,96.48130817450016,96.70671358420891,10000.0,967067.1358420891
2021-02-11,96.70974978235161,97.51247738882911,95.8663955414029,97.07780798369011,10000.0,970778.079836901
2021-02-12,97.05074542895639,98.26445414746865,96.60221087261134,98.02146730977005,10000.0,980214.6730977005
2021-02-15,98.05082490740908,99.8359861628401,97.94935160554601,98.3457102686268,10000.0,983457.102686268
2021-02-16,98.28408965004085,99.79163364890562,97.46150105375145,97.96134660572886,10000.0,979613.4660572886
2021-02-17,97.90945958441655,98.96414673738067,97.27866291748892,98.0882638019382,10000.0,980882.638019382
2021-02-18,98.040411707059,98.12701539572969,97.92328472693274,98.12581291314699,10000.0,981258.1291314699
2021-02-19,98.11993196251862,99.73838614011524,97.43229402203904,98.79341820289073,10000.0,987934.1820289074
2021-02-22,98.83515059205031,99.16659690569564,98.790504197579,98.85521787905307,10000.0,988552.1787905308
2021-02-23,98.88221641156704,99.824884865588,98.5632038041918,98.73554515995575,10000.0,987355.4515995575
2021-02-24,98.74222619099159,98.76330462222967,98.29520277588514,98.58692566280234,10000.0,985869.2566280235
2021-02-25,98.58282613962226,98.89813497958126,97.90284096154177,98.07239768350937,10000.0,980723.9768350937
2021-02-26,98.1115950968548,98.3008440934301,96.83677882707134,97.63743588702079,10000.0,976374.3588702079
2021-03-01,97.63456812498548,97.78915332071693,97.0162112808399,97.40660600156578,10000.0,974066.0600156578
2021-03-02,97.43997715420706,97.57393371838216,95.43692527673184,97.07926112418326,10000.0,970792.6112418326
2021-03-03,97.12242975866072,97.23340405518601,96.73079934797985,97.08653507216846,10000.0,970865.3507216846
2021-03-04,97.10825264240695,97.93942497394337,96.89108910063155,97.06581989919714,10000.0,970658.1989919713
2021-03-05,97.07858963739967,97.34641917028868,97.02545513864287,97.31712855562195,10000.0,973171.2855562195
2021-03-08,97.33729837534152,99.31033531065566,96.8332323160295,98.0546391952689,10000.0,980546.391952689
2021-03-09,98.0447418194679,99.82025255395997,95.15643029861198,98.22228415352254,10000.0,982222.8415352254
2021-03-10,98.26000264479012,99.1834268334669,97.73799768294336,97.92236027509357,10000.0,979223.6027509357
2021-03-11,97.74359255137489,98.2486239404857,92.30105723834501,94.15084521008657,674149.526823121,63471747.74837677
2021-03-12,93.95391216108911,98.08317313519836,91.55645896364388,95.21690613568721,1461079.7916591072,139119497.37915462
2021-03-15,95.5620192918082,100.83319755483667,92.67741770766843,96.81579150627596,1089019.0747818898,105434243.69044098
2021-03-16,96.7924714320457,97.42615706789708,91.09166769651658,95.35066998920784,959557.1492007824,91494417.06922887
2021-03-17,94.9461041692023,101.46565579865721,91.34096377240238,94.5193138158905,1253844.5248439384,118512524.12006032
2021-03-18,95.00527656827458,95.29534800614205,83.28090327946815,92.20287266919634,3236597.5442677094,298423591.2555492
2021-03-19,92.73788753444565,98.16031583540108,91.3710723006979,96.85280636112967,3068855.2028043307,297227238.70755315
2021-03-22,96.98342010622673,100.718484804709,88.10683866740283,98.78639004724047,1884876.1937150792,186200114.86309582
2021-03-23,98.48961357893181,105.14637699008962,92.57570527759835,101.79592786347146,1441859.6121353619,146775437.06618425
2021-03-24,102.28178482873152,104.85428158809805,93.74562859096564,98.66817831532457,1691317.5252394006,166879219.16815463
2021-03-25,99.06324852470325,121.78448608826099,94.7260972709982,109.09688913057532,2449017.5751955947,267180198.8799442
2021-03-26,109.64910687380946,118.5011377437088,88.94947802663883,104.995201256101,2945577.8125758865,309271535.2469109
2021-03-29,104.8764463334568,113.89458822436805,93.68625150492628,100.00930385045221,3577643.344711738,357797620.3298244
2021-03-30,100.27168873068469,105.61109307221246,98.79255571848718,101.36468810747328,6635562.68731808,672611742.2175845
2021-03-31,101.19941121902576,107.3938245956562,94.46276348452074,98.10758419970166,5819070.906049167,570894988.8792529
2021-04-01,97.97363383858823,116.99344799097658,97.35777353692612,109.2886690356577,6543334.9619307825,715112369.0439012
2021-04-02,108.58990950692802,113.7720795562447,103.49876926807873,106.58172128317219,6186412.0333928,659358443.0859339
2021-04-05,106.28892896702685,107.84271773155739,96.38177412187962,103.8043560516038,3602969.023858861,374003879.3955446
2021-04-06,103.5889285303928,119.34262767553535,96.55267286675219,107.97069661533192,3771932.3461031555,407258162.994661
2021-04-07,107.9881915996908,116.3257610863712,95.81910325810365,114.054757969203,4381700.285025782,499753765.50220335
2021-04-08,114.71368904894695,130.4639639358207,102.93204607587717,108.1110350913007,4512335.508888173,487833262.5451315
2021-04-09,108.36717088213368,111.14554320935318,96.56031094284083,105.6571216982032,4951447.232402813,523155662.8162154
2021-04-12,104.98416609732638,105.01257187552297,101.79160330535909,104.14302804936031,3265354.258240411,340063880.10702926
2021-04-13,104.63039296178097,105.7087862521102,85.27330982968515,103.300490714248,4116470.2790186084,425233399.8332396
2021-04-14,102.53439152964522,118.90285928403244,98.71862506404659,112.45232088431753,3941069.4324201155,443182404.44188195
2021-04-15,112.8190523768773,127.99987586537732,110.9906924384804,122.36325669835493,9099195.796664285,1113407231.015824
2021-04-16,122.23186670280231,135.0573424565918,120.11877051197759,128.76358516924188,6062838.4110877495,780672810.1134485
2021-04-19,128.80327040235258,147.1004262210671,117.57016757396009,137.0045630441556,5895581.485164517,807721565.2661785
2021-04-20,136.71102396935038,138.38616783659472,128.14083529871195,135.7697198504976,4317336.757692608,586163602.0921811
2021-04-21,135.09824113907592,159.46833242736716,134.6164840854359,140.16152424245118,5686498.685584795,797028323.37426
2021-04-22,141.06026636044479,149.0292957987407,126.63531301420166,138.3059939210873,2548753.419783697,352507874.98295444
2021-04-23,136.7980771853484,138.96462605905214,132.27239951093998,132.4183345808276,5293400.59402701,700943290.9302201
2021-04-26,131.7515415282229,160.46723821503753,130.86548231086056,144.4247508108551,6146177.6875978215,887660180.970553
2021-04-27,145.59421561987287,148.05783091433383,118.09554258424174,127.96494267046315,8219946.749853757,1051865014.5992959
2021-04-28,127.95146175123016,129.76172905764113,125.37732402095578,127.13170435740872,3453860.3966630343,439095158.8403273
2021-04-29,127.13141078807607,142.5033992161791,121.9112063663945,123.13201500784405,3320522.272789108,408862598.3269489
2021-04-30,122.6367847092333,124.5795057816423,109.78940078438355,113.35884463620944,4448726.789277654,504302528.9346684
2021-05-03,112.93180189761985,116.74058748248655,111.17435142279619,111.67100780704008,1917169.1975736634,214092216.42966536
2021-05-04,111.82939555900941,115.44414040719911,109.90136910981477,111.64656356674779,1487993.9863910063,166129415.18854192
2021-05-05,111.59652941248093,114.93720597737833,104.99032729173774,112.66642174201122,1055203.4037402417,118885991.70940381
2021-05-06,112.75879594775762,114.77258882389164,109.67473561929941,110.02108938213195,1603266.8136312733,176393161.40593222
2021-05-07,110.196834722988,116.74076749356344,106.63850246231601,111.67586503523377,748171.6606579217,83552717.39882079
2021-05-10,111.41745599328733,112.80086678511647,110.86326337043118,111.91541130321745,10000.0,1119154.1130321745
2021-05-11,111.75345082828134,114.21636891346708,111.031199482648,112.94618001370952,10000.0,1129461.8001370952
2021-05-12,112.84116633356689,115.60758061566413,108.34940084217578,109.77520809998234,10000.0,1097752.0809998233
2021-05-13,109.82586317910906,110.14143490483048,105.13263886773572,108.49121169720664,1140815.2885665933,123768432.97928816
2021-05-14,108.59734264501488,109.7949471670913,107.30900388174929,107.41354633372583,10000.0,1074135.4633372584
2021-05-17,107.13508523058216,110.00997992652594,106.51039944069522,108.89529337702115,1088850.4807630628,118570692.54640424
2021-05-18,108.81106414337124,117.26222944094047,88.21506997858764,106.2309338635073,2247087.051162234,238710155.91755894
2021-05-19,106.19100378239682,109.45017221600577,96.41305299998281,104.70148749176134,1743551.1956391037,182552403.70145315
2021-05-20,104.65328128273788,107.27525053267782,100.37942610870383,100.75020879752753,3186936.8335568476,321084551.40538365
2021-05-21,101.1596677070866,106.56871952856132,97.65415316646991,97.73374868056955,1305022.9732918914,127544787.29407933
2021-05-24,97.53878342162237,102.46898958789322,95.21815918771472,95.61066112014723,1851754.366102924,177047459.1752197
2021-05-25,95.6315739510201,100.59299257934647,94.54887099449999,97.45229314949997,205840.32186291326,20059611.38817205
2021-05-26,97.16319884866223,100.4649302545005,94.02136927723951,96.38200297308211,10000.0,963820.0297308211
2021-05-27,96.37173648880707,96.69245691716071,94.148041964675,94.88968175836136,10000.0,948896.8175836137
2021-05-28,94.89309488094904,96.10514235061459,94.3658825936705,95.32195988206567,10000.0,953219.5988206567
2021-05-31,95.34304674199618,95.92254638834497,95.07219765301227,95.47957160131295,10000.0,954795.7160131296
2021-06-01,95.46270880550017,96.52300905636604,95.27874962847582,95.94339743344541,10000.0,959433.9743344542
2021-06-02,95.924990112122,96.48420258844945,95.8406668888493,96.38158411300883,10000.0,963815.8411300883
2021-06-03,96.34122289377547,96.54045939168878,95.9634506230032,96.52658648562023,10000.0,965265.8648562023
2021-06-04,96.50939157989218,97.21575747858166,96.07355194598112,96.6271218709121,10000.0,966271.2187091211
2021-06-07,96.71255617218794,96.79380858426146,96.07984962815824,96.65375645960354,10000.0,966537.5645960354
2021-06-08,96.57789730161501,97.86459624494779,95.42011534643538,96.87256657711019,10000.0,968725.665771102
2021-06-09,96.81471877295674,96.89810634427822,96.39450836070816,96.82301136449935,10000.0,968230.1136449935
2021-06-10,96.82600365742417,98.78475952656761,96.74860602014698,97.11636430423684,10000.0,971163.6430423683
2021-06-11,97.06557776482569,98.7839064507604,96.3699857192723,98.04136717034388,10000.0,980413.6717034387
2021-06-14,98.11697267218648,98.14255647608337,97.36700226692393,97.78105601989733,10000.0,977810.5601989734
2021-06-15,97.69576564445592,98.05167909789282,96.46503478859364,97.59245118703294,10000.0,975924.5118703294
2021-06-16,97.65803445785082,97.68325460773117,97.0693311292107,97.5018190698252,10000.0,975018.1906982521
2021-06-17,97.47993427819279,98.2604290225173,96.25332356232322,97.9570845771336,10000.0,979570.845771336
2021-06-18,97.85343646399305,99.27351775367586,97.70286595612205,98.51179329491963,10000.0,985117.9329491963
2021-06-21,98.28025158820158,100.85413097099752,97.60098030916983,100.13196274807305,10000.0,1001319.6274807305
2021-06-22,99.98429552205866,101.9738990047295,99.53464690410952,101.33615168991086,186279.64166923251,18876862.02493559
2021-06-23,101.16324218645616,102.82839523973216,98.54880528120283,101.66960701807048,1910676.93326877,194257772.94392794
2021-06-24,101.77095902210993,106.15646119362768,98.05508483218654,103.04706957579562,1595511.8952811458,164412825.28204575
2021-06-25,102.48186673622125,111.08582377625662,96.5044208838158,97.48756430568679,2886209.0248344624,281369487.90820324
2021-06-28,98.68621567326544,106.63492690308995,88.74521815374695,99.88580431536882,3113692.819814489,311013711.698159
2021-06-29,100.28448177064281,106.77156084035059,93.56274130992955,100.78155034322216,3346433.4226083267,337258748.4508423
2021-06-30,100.65001373205948,124.45324443881749,86.41446762920447,114.84118033193454,7240740.7113238275,831535209.7659197
2021-07-01,114.03264944302082,144.25718424279515,93.72160515637883,135.24068771983374,10436609.962604603,1411454308.8063147
2021-07-02,139.65307347089646,163.06550222944207,120.23385248424492,121.0104649369828,11455622.746531114,1386250234.700406
2021-07-05,120.21764987662128,122.927622525266,105.83021260099562,114.7120613714759,7442630.884717523,853759530.8129585
2021-07-06,115.68084433641206,135.30954446793388,98.79718106282385,126.3467280736787,13421310.242074976,1695738635.547926
2021-07-07,127.98576255745154,142.83793150508188,103.08237944974934,104.37428763913626,7363209.711631211,768529768.3890775
2021-07-08,103.54398039518392,120.2075197459218,83.88228332145749,96.54519258388459,7125212.640184185,687905026.5477109
2021-07-09,96.96065373599835,102.39067541140102,88.41204348148402,99.50786072657706,7079512.062868441,704467100.3640351
2021-07-12,99.21077468775546,104.3774534426112,97.95252609998317,103.47020373068887,4895988.817423563,506588960.40199053
2021-07-13,104.62827995405475,110.05880167385878,101.68195973110215,105.01779257305573,11301754.603172144,1186885320.62751
2021-07-14,106.39674985373262,130.51044857480608,86.30222063711142,116.66616609060011,8006735.804557885,934115169.218105
2021-07-15,117.13313697010999,129.8666395956626,110.64228683983076,113.85152065332747,10306695.968148073,1173433008.8851774
2021-07-16,113.98182170236453,120.14087867112693,110.66638207066008,114.27645373028548,9370983.506894948,1070882763.1329489
2021-07-19,113.39090805460204,120.35715419253697,102.3344533003133,112.5117631196165,5847535.905907536,657916574.6789207
2021-07-20,114.49162246458718,118.74894455530236,71.77830003281586,103.7128823906166,8190887.672072948,849500569.8084531
2021-07-21,104.69913455616525,113.1477120736269,71.4332863389159,104.0265959851155,6204989.422208798,645483927.7160299
2021-07-22,104.40347025973675,109.6093719158002,92.69465384650688,101.18990359306616,5728558.412964418,579672273.5351175
2021-07-23,101.82718317750667,103.67594766334146,98.72543529511042,101.63759778025808,3401067.4192572953,345676322.3820133
2021-07-26,101.64548025992707,108.74246090610919,87.50640651566029,92.26644469169284,2736768.749215982,252511922.4334898
2021-07-27,91.85443685569165,102.3418005871247,84.69049787196076,93.05876831577606,4207388.812567838,391534420.7231386
2021-07-28,93.33458279154694,94.7627492696769,91.06883602911269,91.83970591212807,2737899.184764271,251447855.94580585
2021-07-29,91.56871813169155,93.19466900460155,88.66941266343706,90.50360285220586,2424188.4338499564,219397787.25606737
2021-07-30,90.34046415007244,92.92049640641251,86.92129774986584,91.0635692727692,1999815.7916588879,182110363.87650692
2021-08-02,91.47822707435111,98.46602336561757,79.34561298491523,88.89862685386714,4859070.842176187,431964725.6551268
2021-08-03,87.92895531638413,98.28473420421341,68.61671456561668,95.29437525164454,6583073.54708154,627329880.904763
2021-08-04,95.30369989573188,106.16553984840377,89.14816734182904,99.20726530045734,2492265.9680895046,247250891.09555662
2021-08-05,99.13254935634909,102.70548986417252,97.06485024460835,101.61273628692997,1442397.2835469267,146565934.79403803
2021-08-06,101.34373668977182,105.91378508046617,98.05201304838874,103.90770791672377,1252409.2940395942,130134979.11725637
2021-08-09,103.60362994504302,107.87945170773605,96.9939389519396,104.77832658940945,1382771.1802756859,144884450.32534897
2021-08-10,104.70036185387552,108.24112466775101,95.9448134763896,104.81850030668181,1954298.0135634777,204846586.93405104
2021-08-11,104.70016858548736,114.27503545881922,98.6471409830773,99.69218492805616,3065128.9162631207,305569398.74843544
2021-08-12,99.72431241336608,99.97501512188235,96.61149983769064,99.07004974919869,592463.9232709976,58695430.353063166
2021-08-13,98.76957269891216,104.12383422386966,93.40380917954279,101.65484495132785,566047.9915334333,57541520.8143417
2021-08-16,101.6720697148094,106.70846744488084,99.11694958957878,103.21694503515111,693478.480960538,71578730.25236394
2021-08-17,102.95512946754499,105.54710448823622,99.94354951029997,102.18608613569667,547189.168580289,55915119.51306566
2021-08-18,101.97304654444245,108.39166455289526,100.24144549063094,102.4874768069871,1638367.0359018003,167912103.59331796
2021-08-19,102.65980156021399,113.97867859504747,102.29034395348019,104.38346012571331,464774.81763266574,48514803.64379504
2021-08-20,104.23835390825853,104.66125091610255,102.38146728891213,103.98028338850882,624649.9573973558,64951279.58879702
2021-08-23,103.91984705972519,111.24228764637554,101.36977329823362,105.93319440018783,10000.0,1059331.9440018784
2021-08-24,105.8414764081585,108.64096989784166,104.62663589965908,104.9713419312243,10000.0,1049713.4193122431
2021-08-25,104.97044015739122,108.71559798259696,103.97166580388493,105.7506256756478,10000.0,1057506.256756478
2021-08-26,105.89079193589163,107.26567971349547,105.26273893913024,106.81608610508549,203278.21165116545,21713382.95901868
2021-08-27,106.77557316777094,107.07857117859055,106.28810260739115,106.87815048152775,10000.0,1068781.5048152776
2021-08-30,106.91997640217696,108.12263874613542,106.47038428838331,106.92794364225801,10000.0,1069279.4364225802
2021-08-31,106.84555105628229,107.60200496036168,105.84931771504736,107.12987695091343,10000.0,1071298.7695091343
2021-09-01,107.15043200162712,107.23902652589767,105.96418981292132,105.98649094556258,10000.0,1059864.9094556258
2021-09-02,105.98054195783486,106.33413143273651,105.78222516940453,106.14316477851544,10000.0,1061431.6477851544
2021-09-03,106.14590662855184,106.56218629389248,105.95007956664321,106.46591214223106,10000.0,1064659.1214223106
2021-09-06,106.43341444984186,106.61807649427709,106.26566629602499,106.49353711885281,10000.0,1064935.3711885281
2021-09-07,106.47187761822266,107.38157464173334,106.32494554208047,106.78221850547358,10000.0,1067822.1850547357
2021-09-08,106.7930915508585,107.03537281893587,105.95779132849025,106.24912333410632,10000.0,1062491.2333410631
2021-09-09,106.20604914468282,106.56520692303795,105.87018483258458,106.12703943420046,10000.0,1061270.3943420046
2021-09-10,106.15403060027083,106.39570995565438,105.5058535942236,106.15132692584433,10000.0,1061513.2692584433
2021-09-13,106.13157670682699,106.94203910126336,105.91282793870674,105.94407626744974,10000.0,1059440.7626744974
2021-09-14,105.96398570801055,108.14782377930123,105.77873447372293,106.38546759223433,10000.0,1063854.6759223433
2021-09-15,106.31382810344321,107.17287646056803,106.04188650638332,106.60020193674318,10000.0,1066002.0193674318
2021-09-16,106.50702899798804,106.7329409917491,105.9303754150234,106.20894400804373,10000.0,1062089.4400804373
2021-09-17,106.23835703672985,106.62455296882924,105.93011273254449,106.49903032280062,10000.0,1064990.3032280062
2021-09-20,106.53499711547362,107.04938767835333,106.4558319749955,106.83509353266096,10000.0,1068350.9353266095
2021-09-21,106.83226166085892,107.53943432817869,106.0181793640979,106.44610762487463,10000.0,1064461.0762487464
2021-09-22,106.52218961859946,108.25587440862341,104.41891095414361,107.09228202806091,10000.0,1070922.8202806092
2021-09-23,107.09043643529998,110.88263807511525,104.08955090964226,107.53816454057763,10000.0,1075381.6454057763
2021-09-24,107.66688562204773,109.12383817419479,104.87783850603552,108.11599013221182,608044.1072377249,65739290.69806342
2021-09-27,108.1530356545715,110.02387664051687,100.34416048443322,104.87908693830987,1012483.1939765069,106188312.92463973
2021-09-28,104.32525715077736,125.66607699641821,101.66502470449728,112.43025073254609,6085455.642440887,684189303.7014163
2021-09-29,112.98521917235031,125.21057051719929,105.07603313793203,115.44421215445635,3332615.2408906706,384731140.89855725
2021-09-30,114.75181813953178,128.99632524453637,110.3357962251847,114.89328891716232,4609539.949613755,529605205.20617497
2021-10-01,116.44266284727006,128.15927428968016,113.37793174674874,116.95515710069209,6236944.115535698,729442778.8607147
2021-10-04,116.84616666675365,124.66471556947276,114.19402588979634,119.05116366716477,7208149.901560439,858138633.6681294
2021-10-05,118.44398685107446,134.57521942203348,110.41938357894215,116.60097251207992,4294152.150499001,500702316.8630229
2021-10-06,116.41780119574868,121.11587360223392,97.8382645965022,111.3264238646158,7249138.463655469,807020661.2581985
2021-10-07,111.3657988590884,113.33068967336357,111.12290323029038,111.71930115006914,4084265.8867301014,456291330.57655436
2021-10-08,111.77969177162102,118.7827893253488,108.36299967307052,109.00725320346515,3371297.746010702,367495907.02365994
2021-10-11,109.23850650989422,110.03878040130667,105.58244294231439,106.94232310047151,3747622.9084621063,400779499.93548334
2021-10-12,106.75869911028586,115.5413460146048,100.55556990739346,103.35777017142571,1697224.6906694467,175421359.50748178
2021-10-13,102.5824657842925,103.28433271012148,85.65181084994157,102.41169255158817,2551949.0347581566,261349419.95497453
2021-10-14,101.99976943254383,108.58457651791525,99.88870880897487,107.5612299517567,4334118.44050096,466183110.2168729
2021-10-15,107.75248790381494,131.04575447303108,95.86069732111726,108.4249579595719,2946849.9840856227,319512085.63764876
2021-10-18,109.03432407318118,110.06128256402566,107.97155919463168,108.59760794878277,5008585.916197328,543920449.7049923
2021-10-19,107.68777347278969,109.26581288405018,101.47613305658504,107.06729967103237,2771345.1829801267,296720445.19800526
2021-10-20,107.1206419008862,108.0734380054185,104.15162440691492,105.11337499451889,4210263.799598541,442555037.5930494
2021-10-21,105.62748118654237,108.02327487299661,98.22928693327074,98.57216387798418,4983368.375367159,491221404.1610554
2021-10-22,97.61713895908305,123.90881682883254,94.09069202589555,110.88977608804473,9703300.449521486,1075996814.1624613
2021-10-25,112.18305200644157,121.36296395950798,99.65082427299944,105.41774680682869,8454305.338938758,891233819.647866
2021-10-26,105.00421566857426,111.54071748094631,90.27691361130708,97.51840767585789,6310275.146661523,615367984.2989722
2021-10-27,97.47933386014537,100.90435880774096,89.54551757482051,99.40384812028867,4535205.8246736955,450816910.99011254
2021-10-28,99.14233764794629,114.4312903446815,90.4743760727559,101.0172435992857,6161158.584058964,622383257.5397146
2021-10-29,101.66405118202722,102.89712634517703,96.99852133849265,99.32704603200305,3114564.019678147,309360443.7521918
2021-11-01,99.6165740156884,100.70382256785298,91.48301439917334,94.99166854919514,1959185.7521623527,186106323.59571177
2021-11-02,95.03491613078258,97.5547332049749,89.82108551415831,91.57871170807839,1427631.6235769943,130740664.88089344
2021-11-03,91.52956885176036,96.81005019975697,88.6801577344248,94.33841850201357,197156.30390756667,18599413.908342198
2021-11-04,94.10266008385123,95.56275352234306,92.19985995556765,94.5108711928831,53421.70184969884,5048931.582421492
2021-11-05,94.45832403514473,95.10893857491429,91.6234569605029,93.58687989899744,565565.5021574374,52929510.72542427
2021-11-08,93.46548384654268,98.6567742578246,93.3886738428603,97.86201075360988,1110477.9812301418,108673608.14079113
2021-11-09,97.84346772259555,98.05524461755161,95.62193754464364,97.12348431854285,319744.8167058957,31054730.69127042
2021-11-10,96.72503652930553,97.36388095461119,93.49313931951156,95.42707265561829,1081444.4371592954,103199076.87781431
2021-11-11,95.72850261222119,100.50902391115564,92.84899151316539,96.98739794308011,1269082.529524543,123085012.31360757
2021-11-12,97.3479072033856,100.59429848561741,92.48918919572614,98.63917064009662,2545990.9614873435,251134436.89829373
2021-11-15,99.13541660096219,106.92574063500456,94.37999203845135,103.70022358743498,2475326.5675836513,256691918.51034263
2021-11-16,103.5432641019575,121.89040344534345,96.57124441856725,99.48670040828777,1699429.1012858609,169070593.86475217
2021-11-17,99.48225916311013,103.82691489465846,94.18420328681583,100.35142977864349,1283155.615577312,128766500.65167868
2021-11-18,100.07007508679149,102.54250010710989,91.32606733348038,96.58445338818028,943286.0336684308,91106765.95057
2021-11-19,96.779249284392,99.16135546307878,93.08736882968736,97.80050101054026,1319299.0459645947,129028107.67806514
2021-11-22,97.76057628749464,104.61458628756326,90.1255314500355,96.69644150028152,688173.2162803956,66543901.15011786
2021-11-23,96.95380976486844,100.08393847629846,93.59265358742171,96.20769919769626,96297.99908780375,9264608.929579452
2021-11-24,96.27884973061857,98.28017695180066,95.24379849224896,95.73824550481797,10000.0,957382.4550481797
2021-11-25,95.79983271702027,97.09009120553098,95.48342935513152,96.62379981046539,10000.0,966237.9981046539
2021-11-26,96.65396188878329,98.53238220564403,96.06778161959541,97.68199078803794,10000.0,976819.9078803794
2021-11-29,97.62433002222053,97.95074154934584,96.59727027566571,97.80840133827262,10000.0,978084.0133827261
2021-11-30,97.83369146455215,98.03702380632434,97.18874053584726,97.87511891236404,10000.0,978751.1891236404
2021-12-01,97.81659918583817,97.8887920176156,97.50303660647607,97.83772876948413,10000.0,978377.2876948413
2021-12-02,97.8516409998447,98.56402284366843,96.68228240065672,98.20729882410203,10000.0,982072.9882410202
2021-12-03,98.22730832600836,98.2963099952492,97.8983500485771,98.00413222481579,10000.0,980041.3222481579
2021-12-06,97.96734454365583,99.58864050982125,97.59912815534065,99.2936176273168,10000.0,992936.1762731681
2021-12-07,99.27362116950748,100.2759106323312,99.15731837804191,99.30654986570958,10000.0,993065.4986570958
2021-12-08,99.30156949717384,99.95726957284273,98.97828493226902,99.95698358422752,10000.0,999569.8358422752
2021-12-09,99.96664795778486,100.34832682267252,99.64583233008227,100.06935235185968,10000.0,1000693.5235185968
2021-12-10,100.07983774759161,100.38877339444815,99.66307496112836,99.67500965385327,10000.0,996750.0965385326
2021-12-13,99.67686776520883,100.17295698692188,99.11582573333895,99.23191810977653,10000.0,992319.1810977653
2021-12-14,99.20387421813408,99.64985982093187,98.48765641790621,99.17701985939343,10000.0,991770.1985939343
2021-12-15,99.18689287629387,99.25539891862763,99.01018438780292,99.02523888966931,10000.0,990252.3888966931
